nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT03575871,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03575871,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03575871,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03575871,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 7 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03575871,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03575871,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03575871,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:ABROCITINIB&limit=1,results[0].boxed_warning,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03607422,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03607422,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e17266e5-c861-46bf-9756-6447566101be,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT03607422,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03607422,Placebo for Upadacitinib: Tablets taken orally once a day || Upadacitinib: Tablets taken orally once a day,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03607422,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03607422,"Active moderate to severe AD defined by Eczema Area and Severity Index (EASI) ≥ 16, validated Investigator's Global Assessment (vIGA) ≥ 3, body surface area (BSA) affected by AD ≥ 10%, and weekly average of daily Worst Pruritus numerical rating scale (NRS) score ≥ 4.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03607422,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,design.background_therapy_rule,needs_extraction,,,,,
NCT03607422,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,endpoints.endpoint_hierarchy_multiplicity,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/22/NCT03607422/SAP_003.pdf,Section 13.0 Overall Type-I Error Control,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03607422,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03607422,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03607422,timing_ops.rescue_therapy_rules,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/22/NCT03607422/Prot_002.pdf,Section 5.4 Rescue Therapy,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03607422,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03607422,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03607422,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 51 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03607422,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03607422,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03607422,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:UPADACITINIB&limit=1,results[0].boxed_warning,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03627767,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03627767,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=90d59085-1778-447d-b10a-cede44616558,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT03627767,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03627767,"PF-04965842 100 mg: PF-04965842 100 mg, administered as two tablets to be taken orally once daily for 40 weeks || PF-04965842 200 mg: PF-04965842 200 mg, administered as two tablets to be taken orally once daily for 40 weeks","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03627767,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03627767,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03627767,"Diagnosis of atopic dermatitis (AD) for at least 1 year and current status of moderate to severe disease (\>= the following scores: BSA10%, IGA 3, EASI 16, Pruritus NRS 4)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03627767,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,design.background_therapy_rule,needs_extraction,,,,,
NCT03627767,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,endpoints.endpoint_hierarchy_multiplicity,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/67/NCT03627767/SAP_001.pdf,Section 5.1 Hypotheses and Decision Rules,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03627767,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03627767,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03627767,timing_ops.rescue_therapy_rules,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/67/NCT03627767/SAP_001.pdf,"SAP narrative, p.8-9 (open-label rescue period / flare definition)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03627767,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03627767,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03627767,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 8 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03627767,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03627767,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03627767,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:ABROCITINIB&limit=1,results[0].boxed_warning,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03720470,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=90d59085-1778-447d-b10a-cede44616558,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT03720470,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03720470,"PF-04965842 100 mg: PF-04965842 100 mg, administered as two tablets to be taken orally once daily as follows:

1. In the arm ""PF-04965842 100 mg + Injectable Placebo followed by PF-04965842 100 mg,"" PF-04965842 100 mg is taken together with Injectable Placebo from Day 1 until Week 16, then by itself from Week 16 to Week 20;
2. In the arm ""Oral Placebo + Injectable Placebo followed by 100 mg PF-04965842"" subjects take PF-04965842 100 mg from Week 16 to Week 20. || PF-04965842 200 mg: PF-04965842 200 mg, administered as two tablets to be taken orally once daily as follows:

1. In the arm ""PF-04965842 200 mg + Injectable Placebo followed by PF-04965842 100 mg,"" PF-04965842 200 mg is taken together with Injectable Placebo from Day 1 until Week 16, then by itself from Week 16 to Week 20;
2. In the arm ""Oral Placebo + Injectable Placebo followed by 200 mg PF-04965842"" subjects take PF-04965842 200 mg from Week 16 to Week 20. || Oral Placebo: Oral placebo (for PF-04965842) administered as two tablets to be taken orally once daily as follows:

1. In the arm ""Dupilumab Injection + Oral Placebo followed by Oral Placebo,"" the Oral Placebo is taken together with Dupilumab from Day 1 until Week 16, then by itself to Week 20;
2. In the arms ""Oral Placebo + Injectable Placebo followed by 100 mg PF-04965842"" and ""Oral Placebo + Injectable Placebo followed by 200 mg PF-04965842,"" subjects, take Oral Placebo from Day 1 until Week 16.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT03720470,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT03720470,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03720470,"Diagnosis of atopic dermatitis (AD) for at least 1 year and current status of moderate to severe disease (\>= the following scores: BSA 10%, IGA 3, EASI 16, Pruritus NRS severity 4)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03720470,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.background_therapy_rule,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03720470,"Must be willing and able to comply with standardized background topical therapy, as per protocol guidelines throughout the study","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.7
NCT03720470,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,endpoints.endpoint_hierarchy_multiplicity,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/70/NCT03720470/SAP_001.pdf,Section on Type-I error control (Sample Size/Power),"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT03720470,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,timing_ops.visit_schedule,needs_extraction,,,,,
NCT03720470,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT03720470,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03720470,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03720470,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 366 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03720470,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03720470,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:ABROCITINIB&limit=1,results[0].boxed_warning,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04146363,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04146363,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
