nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT04773600,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04773600,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04773600,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/00/NCT04773600/Prot_000.pdf,"Medications which have been used chronically by subjects, in particular statins and anti-hypertensives, are allowed for use during the study, except as prohibited in Table 2. No rescue medication for AD is allowed during this study up to Week 4. Table 2: Excluded Medications and Treatments [approved biologics/dupilumab 6 months; investigational biologics 6 months; systemic AD-affecting treatments 4 weeks or 5 half-lives; PUVA/NBUVB 4 weeks; topical urea 1 week; sedating antihistamines 1 week; TCS/TCI/Eucrisa 2 weeks; topical antibacterials; strong CYP3A4 inhibitors/inducers 2 weeks; systemic antibiotics 2 weeks; tanning beds 4 weeks; oral roflumilast 4 weeks; other investigational drugs 4 weeks or 5 half-lives].","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04773600,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04773600,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04773600,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04773600,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04773600,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/00/NCT04773600/SAP_001.pdf,"6.5 Multiple Comparisons/Multiplicity: To control for familywise type I error at level of 0.05, the secondary endpoint of vIGA-AD Success at Week 4 for subjects with vIGA-AD score of 'Moderate' at randomization will only be tested if the primary endpoint demonstrates statistical significance... the remaining endpoints will be grouped into secondary endpoint family 1... and secondary endpoint family 2... An alpha level of 0.03 will be used to test the endpoints in the secondary endpoint family 1 sequentially. An alpha level of 0.02 will be used to test the endpoints in secondary endpoint family 2 sequentially... the Fallback Method will be applied.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04773600,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04773600,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04773600,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04773600,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04773600,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04773600,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04773600,timing_ops.study_schedule,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/00/NCT04773600/Prot_000.pdf,"Duration of Participation for Subjects: Screening (up to 30 days) + Treatment phase (4 weeks) for a total of about 8 weeks. Upon completion of the treatment phase of the study, subjects may participate in an open-label extension study (ARQ-151-313)... Subjects who enroll into the open label extension study (ARQ-151-313) must complete the ARQ-151-312 visit [schedule].","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04773600,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/00/NCT04773600/Prot_000.pdf,"Medications which have been used chronically by subjects... are allowed for use during the study, except as prohibited in Table 2. No rescue medication for AD is allowed during this study up to Week 4.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04773600,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04773600,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04773600,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04773600,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04773600,adverse_events.most_common_adverse_events,needs_extraction,,,,,
NCT04773600,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04773600,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04773600,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT04773600,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT04773600,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT04773600,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT04773600,exclusivity.orange_book,drug_level_ref,,,,,
NCT04773600,exclusivity.purple_book,drug_level_ref,,,,,
NCT04773600,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04773600,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT04773600,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04773600,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT04773600,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04773600,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3, 2026-09-06)",,1.0
NCT04773600,results.published_results,needs_extraction,,,,,
NCT04797650,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT04797650,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04797650,CTP-543 matching placebo: Administered as tablets. || CTP-543: Administered as tablets.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT04797650,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04797650,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04797650,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04797650,"At least 50% scalp hair loss, as defined by a Severity of Alopecia Tool (SALT) score ≥50, at Screening and Baseline.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT04797650,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04797650,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/50/NCT04797650/Prot_000.pdf,"9.5. Concomitant Medications and Procedures: Any concomitant medication deemed necessary for the wellbeing of the patient may be given at the discretion of the Investigator. Use of medications that are prohibited per protocol will require patient withdrawal from the study... The following treatments are not permitted during the study: Medications that may affect hair regrowth or immune response (such as: corticosteroids administered orally, by injection, or applied to areas of skin affected by alopecia; platelet-rich injections; topical application to affected areas of anthralin, squaric acid, diphenylcyclopropenone, or minoxidil; Chronic or long-term treatment with systemic immunosuppressive medications including but not limited to methotrexate, cyclosporine, and azathioprine; chloroquine derivatives; Janus kinase inhibitors (ruxolitinib, tofacitinib, etc), etanercept; or biologics... NOTE: a short course of steroid treatment for acute treatment of a condition during the trial may be allowed following discussion with the Medical Monitor.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.65
NCT04797650,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04797650,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04797650,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/50/NCT04797650/SAP_002.pdf,"8.1.4. Multiple Comparisons/Multiplicity: Hierarchical testing will be used to control for multiple comparisons (Figure 1). For the primary efficacy analysis and the key secondary efficacy analyses, a <=0.025 (two-sided) alpha-level will be allocated to each dose for comparison with placebo to adjust for multiplicity of testing associated with two doses. Once p>0.025 is observed for a treatment group comparison, inference for additional endpoints is no longer alpha-level protected for that dose group, however nominal p-values will still be reported. Subsequently, conditional upon significance (<=0.025) for the primary endpoint and first key secondary endpoint for each dose, a linear hierarchical testing approach with <=0.025 (two-sided) alpha-level will be used to test the remaining key secondary endpoint comparisons versus placebo.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.65
NCT04797650,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04797650,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04797650,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04797650,timing_ops.study_schedule,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/50/NCT04797650/Prot_000.pdf,"Duration of treatment: Patients will receive up to 24 weeks of study drug. Duration of study participation: Upon completion of the 24-week Treatment Period, patients will be eligible to either enroll in the Open-Label Extension study or complete treatment and exit the study following the 4-week Safety Follow-up visit. Patients will participate in the study for up to 32 weeks if they decide not to enroll in the Open-Label Extension study (4-week Screening, 24-week Treatment, 4-week Safety Follow-up). Otherwise study duration will be up to approximately 28 weeks. CTP-543 will be dosed orally as tablets at doses of 8 mg or 12 mg every 12 hours during the Treatment Period. The primary efficacy endpoint will be the proportion of patients achieving an absolute SALT score of <=20 at Week 24.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.65
NCT04797650,timing_ops.rescue_therapy,needs_extraction,,,,,
NCT04797650,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04797650,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04797650,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 6 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT04797650,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Treatment Emergent or Worsening Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04797650,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT04797650,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT04797650,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT04797650,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT04797650,exclusivity.orange_book,drug_level_ref,,,,,
NCT04797650,exclusivity.purple_book,drug_level_ref,,,,,
NCT04797650,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT04797650,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT04797650,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04797650,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT04797650,results.published_results,needs_extraction,,,,,
NCT04871711,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT04871711,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04871711,Delgocitinib cream: Cream for topical application || Cream vehicle: The cream vehicle is similar to the delgocitinib cream\> except that it does not contain any active ingredient.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT04871711,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04871711,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT04871711,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04871711,Disease severity graded as moderate to severe at screening and baseline according to Investigator's Global Assessment for chronic hand eczema (IGA-CHE) (i.e. an IGA-CHE score of 3 or 4).,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT04871711,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04871711,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/11/NCT04871711/Prot_SAP_000.pdf,"9.4 Background treatment: No background treatment is required in this trial. The subjects should not change their usual skin care routine for the hands regarding use of emollients. However, emollients should preferably not be used on the affected areas within 2 hours before and after application of IMP... Panel 7: Prohibited medications and procedures: Systemic immunosuppressive/immunomodulating drugs... JAK inhibitors, systemic or topical (except for the IMP)... Cutaneously applied treatment with immunomodulators (e.g. PDE-4 inhibitors, pimecrolimus, tacrolimus) or TCS on the hands.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04871711,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04871711,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04871711,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/11/NCT04871711/Prot_SAP_000.pdf,"A closed testing procedure with hierarchical tests, alpha splitting and alpha recycling will be used to control the overall type I error at a nominal one-sided 2.5% level. The statistical testing strategy is built on the principle that the IGA-CHE TS superiority at Week 16 will have to be established before testing for additional benefits (key secondary endpoints)... Panel 22: Graphical display of closed testing procedure for primary and key secondary endpoints [alpha=2.5% (one-sided), IGA-CHE TS at Week 16 -> Primary endpoint, branching 4/5 alpha and 1/5 alpha to two tiers of key secondary endpoints].","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04871711,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04871711,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04871711,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04871711,timing_ops.study_schedule,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/11/NCT04871711/Prot_SAP_000.pdf,"Trial design: ...The trial consists of a screening period, a treatment period, and a follow-up period. Screening period: ...minimum duration of 1 week and a maximum duration of 4 weeks... can be extended up to 31 days. Treatment period: ...randomised 2:1... twice daily for 16 weeks... return to the trial site for the visits scheduled at Weeks 1, 2, 4, 8, 12, and 16. Follow-up period: ...follow-up visit (performed via phone...) approximately 2 weeks after the last IMP application... Eligible subjects who complete the treatment period... will be invited to participate in an open-label LTE trial (LP0133-1403).","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04871711,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/11/NCT04871711/Prot_SAP_000.pdf,"9.5 Rescue treatment: If medically necessary (i.e. to control intolerable CHE symptoms), rescue treatment for CHE may be prescribed to trial subjects at the discretion of the investigator... If rescue treatment is initiated, the subject must stop treatment with IMP immediately and will not be allowed to restart treatment with IMP. Subjects who discontinue IMP will be asked to attend an early termination visit, a follow-up visit... and also the primary endpoint visit at Week 16. ... (Section 5.3): the primary estimand... is selected to be IGA-CHE TS... at Week 16 without IEs (initiation of rescue treatment or permanent discontinuation of IMP)... subjects who experience IEs are considered non-responders to treatment.","deep-extraction cycle 2: manual protocol/SAP PDF review (LLM-assisted), structured against atlas/schema.py v2",,0.7
NCT04871711,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04871711,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04871711,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 6 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT04871711,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04871711,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT04871711,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT04871711,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT04871711,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT04871711,exclusivity.orange_book,drug_level_ref,,,,,
NCT04871711,exclusivity.purple_book,drug_level_ref,,,,,
NCT04871711,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT04871711,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT04871711,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04871711,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3, 2026-09-06)",,1.0
NCT04871711,results.published_results,needs_extraction,,,,,
