nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT03627767,real_world_safety.faers_summary,needs_extraction,,,,,
NCT03627767,exclusivity.regulatory_application,orange_book,https://www.fda.gov/media/76860/download,"products.txt: ABROCITINIB~TABLET;ORAL~CIBINQO~PFIZER~50MG~N~213871~001~~Jan 14, 2022~Yes~No~RX~PFIZER INC",atlas.regulatory_applications (registry file fetched 2026-09-05),,1.0
NCT03627767,exclusivity.orange_book,needs_extraction,,,,,
NCT03627767,exclusivity.purple_book,needs_extraction,,,,,
NCT03720470,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=90d59085-1778-447d-b10a-cede44616558,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1) -- v1 extracted text: 12.1 Mechanism of Action CIBINQO is a Janus kinase (JAK) inhibitor. Abrocitinib reversibly inhibits JAK1 by blocking the adenosine triphosphate (ATP) binding site. In a cell-free isolated enzyme assay, abrocitinib was selective for JAK1 over JAK2 (28-fold), JAK3 (>340-fold), and tyrosine kinase (TYK) 2 (43-fold), as well as the broader kinome. The relevance of inhibition of specific JAK enzymes to therapeutic effectiveness is not currently known. Both the parent compound and the active metabolites inhibit JAK1 activity in vitro with similar levels of selectivity.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.9
NCT03720470,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03720470,"PF-04965842 100 mg: PF-04965842 100 mg, administered as two tablets to be taken orally once daily as follows:

1. In the arm ""PF-04965842 100 mg + Injectable Placebo followed by PF-04965842 100 mg,"" PF-04965842 100 mg is taken together with Injectable Placebo from Day 1 until Week 16, then by itself from Week 16 to Week 20;
2. In the arm ""Oral Placebo + Injectable Placebo followed by 100 mg PF-04965842"" subjects take PF-04965842 100 mg from Week 16 to Week 20. || PF-04965842 200 mg: PF-04965842 200 mg, administered as two tablets to be taken orally once daily as follows:

1. In the arm ""PF-04965842 200 mg + Injectable Placebo followed by PF-04965842 100 mg,"" PF-04965842 200 mg is taken together with Injectable Placebo from Day 1 until Week 16, then by itself from Week 16 to Week 20;
2. In the arm ""Oral Placebo + Injectable Placebo followed by 200 mg PF-04965842"" subjects take PF-04965842 200 mg from Week 16 to Week 20. || Oral Placebo: Oral placebo (for PF-04965842) administered as two tablets to be taken orally once daily as follows:

1. In the arm ""Dupilumab Injection + Oral Placebo followed by Oral Placebo,"" the Oral Placebo is taken together with Dupilumab from Day 1 until Week 16, then by itself to Week 20;
2. In the arms ""Oral Placebo + Injectable Placebo followed by 100 mg PF-04965842"" and ""Oral Placebo + Injectable Placebo followed by 200 mg PF-04965842,"" subjects, take Oral Placebo from Day 1 until Week 16.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT03720470,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03720470,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT03720470,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03720470,"Diagnosis of atopic dermatitis (AD) for at least 1 year and current status of moderate to severe disease (\>= the following scores: BSA 10%, IGA 3, EASI 16, Pruritus NRS severity 4)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03720470,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03720470,design.background_therapy,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03720470,"Must be willing and able to comply with standardized background topical therapy, as per protocol guidelines throughout the study","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.7
NCT03720470,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03720470,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03720470,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/70/NCT03720470/SAP_001.pdf,"Section on Type-I error control (Sample Size/Power) -- v1 extracted text: The familywise Type-I error rate for the co-primary and key secondary endpoints (abrocitinib 100/200 mg vs. placebo) is strongly controlled at 5% (two-sided) using a closed-testing method based on a sequential, iterative Bonferroni-type approach (dupilumab arm is an active comparator, not part of the formal multiplicity-controlled hierarchy).","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03720470,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03720470,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03720470,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03720470,timing_ops.study_schedule,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2022/213871Orig1s000MultidisciplineR.pdf,"Section 8.1.1 ""Trial Design"" (Trial B7451029 / JADE COMPARE) -- v1 extracted text: Screening period (28 days), 20-week treatment period, 4-week follow-up. First 16 weeks: randomized double-blind double-dummy period (abrocitinib + dupilumab-matching placebo vs. dupilumab + abrocitinib-matching placebo vs. double placebo). Injectable dupilumab/placebo stopped at Week 16 (final dose Week 14, for washout); Weeks 16-20 continued blinded on oral product only. Key secondary endpoints measured at Weeks 2 and 16; primary endpoint at Week 12. Not a full per-visit assessment table.","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.7
NCT03720470,timing_ops.rescue_therapy,needs_extraction,,,,,
NCT03720470,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03720470,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03720470,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 366 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03720470,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03720470,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03720470,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:ABROCITINIB&limit=1,"results[0].boxed_warning -- v1 extracted text: WARNING: SERIOUS INFECTIONS, MORTALITY, MALIGNANCY, MAJOR ADVERSE CARDIOVASCULAR EVENTS, and THROMBOSIS WARNING: SERIOUS INFECTIONS, MORTALITY, MALIGNANCY, MAJOR ADVERSE CARDIOVASCULAR EVENTS (MACE), and THROMBOSIS See full prescribing information for complete boxed warning. • Increased risk of serious bacterial, fungal, viral and opportunistic infections leading to hospitalization or death, including tuberculosis (TB). Discontinue treatment with CIBINQO if serious or opportunistic infection occurs. Test for latent TB before and during therapy; treat latent TB prior to use. Monitor all patients for active TB during treatment, even patients with initial negative latent TB test. ( 5.1 ) • Higher rate of all-cause mortality, including sudden cardiovascular death, with another JAK inhibitor vs. TNF blockers in rheumatoid arthritis (RA) patients. CIBINQO is not approved for use in RA patients. ( 5.2 ) • Malignancies have occurred with CIBINQO. Higher rate of lymphomas and lung cancers with another JAK inhibitor vs. TNF blockers in RA patients. ( 5.3 ) • MACE has occurred with CIBINQO. Higher rate of MACE (defined as cardiovascular death, myocardial infarction, and stroke) with another JAK inhibitor vs. TNF blockers in RA patients. ( 5.4 ) • Thrombosis has occurred with CIBINQO. Increased incidence of pulmonary embolism, venous and arterial thrombosis with another JAK inhibitor vs. TNF blockers. ( 5.5 ) Serious Infections Patients treated with CIBINQO may be at increased risk for developing serious infections that may lead to hospitalization or death. The most frequent serious infections reported with CIBINQO were herpes simplex, herpes zoster, and pneumonia [see Warnings and Precautions (5.1) and Adverse Reactions (6.1) ] . If a serious or opportunistic infection develops, discontinue CIBINQO and control the infection. Reported infections from Janus kinase (JAK) inhibitors used to treat inflammatory conditions: • Active tuberculosis, which may present with pulmonary or extrapulmonary disease. Test for latent TB before and during therapy; treat latent TB prior to use. Monitor all patients for active TB during treatment, even patients with initial negative latent TB test. • Invasive fungal infections, including cryptococcosis and pneumocystosis. Patients with invasive fungal infections may present with disseminated, rather than localized, disease. • Bacterial, viral, including herpes zoster, and other infections due to opportunistic pathogens. Avoid use of CIBINQO in patients with an active, serious infection including localized infections. The risks and benefits of treatment with CIBINQO should be carefully considered prior to initiating therapy in patients with chronic or recurrent infections. Patients should be closely monitored for the development of signs and symptoms of infection during and after treatment with CIBINQO, including the possible development of tuberculosis in patients who tested negative for latent tuberculosis infection prior to initiating therapy [see Warnings and Precautions (5.1) ] . Mortality In a large, randomized, postmarketing safety study in rheumatoid arthritis (RA) patients 50 years of age and older with at least one cardiovascular risk factor comparing another JAK inhibitor to TNF blocker treatment, a higher rate of all-cause mortality, including sudden cardiovascular death, was observed with the JAK inhibitor. CIBINQO is not approved for use in RA patients [see Warnings and Precautions (5.2) ] . Malignancies Malignancies were reported in patients treated with CIBINQO. Lymphoma and other malignancies have been observed in patients receiving JAK inhibitors used to treat inflammatory conditions. In RA patients treated with another JAK inhibitor, a higher rate of malignancies (excluding non-melanoma skin cancer (NMSC)) was observed when compared with TNF blockers. Patients who are current or past smokers are at additional increased risk [see Warnings and Precautions (5.3) ] . Major Adverse Cardiovascular Events Major adverse cardiovascular events were reported in patients treated with CIBINQO. In RA patients 50 years of age and older with at least one cardiovascular risk factor treated with another JAK inhibitor, a higher rate of major adverse cardiovascular events (MACE) (defined as cardiovascular death, myocardial infarction, and stroke), was observed when compared with TNF blockers. Patients who are current or past smokers are at additional increased risk. Discontinue CIBINQO in patients that have experienced a myocardial infarction or stroke [see Warnings and Precautions (5.4) ] . Thrombosis Deep venous thrombosis (DVT) and pulmonary embolism (PE) have been reported in patients treated with CIBINQO. Thrombosis, including PE, DVT, and arterial thrombosis have been reported in patients receiving JAK inhibitors used to treat inflammatory conditions. Many of these adverse reactions were serious and some resulted in death. In RA patients 50 years of age and older with at least one cardiovascular risk factor treated with another JAK inhibitor, a higher rate of thrombosis was observed when compared with TNF blockers. Avoid CIBINQO in patients at risk. If symptoms of thrombosis occur, discontinue CIBINQO and treat appropriately [see Warnings and Precautions (5.5) ] .","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03720470,real_world_safety.faers_summary,needs_extraction,,,,,
NCT03720470,exclusivity.regulatory_application,orange_book,https://www.fda.gov/media/76860/download,"products.txt: ABROCITINIB~TABLET;ORAL~CIBINQO~PFIZER~50MG~N~213871~001~~Jan 14, 2022~Yes~No~RX~PFIZER INC",atlas.regulatory_applications (registry file fetched 2026-09-05),,1.0
NCT03720470,exclusivity.orange_book,needs_extraction,,,,,
NCT03720470,exclusivity.purple_book,needs_extraction,,,,,
NCT04146363,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04146363,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=361eb12f-8b25-4174-a653-5b857e6abd03,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1) -- v1 extracted text: 12.1 Mechanism of Action Lebrikizumab-lbkz is an IgG4 monoclonal antibody that binds with high affinity and slow off-rate to interleukin (IL)-13 and allows IL-13 to bind to IL-13Rα1 but inhibits human IL-13 signaling through the IL-4Rα/IL-13Rα1 receptor complex. IL-13 is a naturally occurring cytokine that is involved in Type 2 inflammation, which is an important component in the pathogenesis of atopic dermatitis. Lebrikizumab-lbkz inhibits IL-13-induced responses including the release of proinflammatory cytokines, chemokines and IgE. Lebrikizumab-lbkz-bound IL-13 can still bind IL-13Rα2 allowing subsequent internalization and natural clearance of IL-13.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.9
NCT04146363,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04146363,Lebrikizumab: Subcutaneous injection,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT04146363,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04146363,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT04146363,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04146363,Eczema Area and Severity Index (EASI) score ≥16 at the baseline visit | Investigator Global Assessment (IGA) score ≥3 (scale of 0 to 4) at the baseline visit | ≥10% body surface area (BSA) of atopic dermatitis involvement at the baseline visit,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT04146363,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04146363,design.background_therapy,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2024/761306Orig1s000MultidisciplineR.pdf,"Section 8 ""Review of Relevant Individual Trials... Studies KGAB (ADvocate 1), KGAC (ADvocate 2), and KGAD (ADhere)"", ""Trial Design"" (KGAB / ADvocate 1) -- v1 extracted text: None -- monotherapy design: ""Studies KGAB and KGAC were two phase 3 randomized, double-blind, placebo-controlled, and parallel group studies sharing an identical study design... to evaluate the efficacy and safety of lebrikizumab as a monotherapy for moderate-to-severe AD.""","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT04146363,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04146363,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04146363,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/63/NCT04146363/Prot_000.pdf,"Section 9.6 Multiplicity Considerations -- v1 extracted text: A prespecified graphical multiple testing approach (Bretz 2011, a closed testing procedure) controls the overall Type I error at 2-sided alpha 0.05 for the primary and major secondary endpoints. For FDA, IGA 0/1 is tested first, then major secondary endpoints. For EMA, IGA 0/1 and EASI-75 at Week 16 form a primary endpoint family tested sequentially before major secondary endpoints; a separate graph may apply to maintenance-period endpoints. Exact testing order/alpha allocation is finalized in the SAP before unblinding.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT04146363,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04146363,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04146363,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04146363,timing_ops.study_schedule,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2024/761306Orig1s000MultidisciplineR.pdf,"Section 8 ""Review of Relevant Individual Trials... Studies KGAB (ADvocate 1), KGAC (ADvocate 2), and KGAD (ADhere)"", ""Trial Design"" (KGAB / ADvocate 1) -- v1 extracted text: 16-week induction treatment period followed by a 36-week long-term maintenance treatment period (52 weeks total treatment). Primary endpoint (IGA 0/1 with >=2-pt reduction, and EASI-75) assessed at Week 16; responders re-randomized at Week 16 to lebrikizumab Q2W, Q4W, or placebo for maintenance, with maintenance-response checks at Weeks 24, 32, 40, 48. Not a full per-visit assessment table -- exact interim visit weeks are not itemized in this source.","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.65
NCT04146363,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/63/NCT04146363/Prot_000.pdf,"Section 6.3 Rescue Treatment for Atopic Dermatitis -- v1 extracted text: Induction Period: use of topical/systemic AD treatment is prohibited from Baseline through Week 16. If systemic rescue treatment (e.g., oral corticosteroids, phototherapy, cyclosporin) is required, study drug must be discontinued; the patient continues study visits through Week 16. Patients needing systemic rescue must wait for rescue-medication washout (>=5 half-lives) before entering the Escape Arm. Maintenance Period: intermittent topical rescue is permitted; short-term systemic rescue is assessed case-by-case with the medical monitor.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT04146363,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04146363,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04146363,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 285 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT04146363,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04146363,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:LEBRIKIZUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT04146363,real_world_safety.faers_summary,needs_extraction,,,,,
NCT04146363,exclusivity.regulatory_application,purple_book,https://www.accessdata.fda.gov/drugsatfda_docs/PurpleBook/2026/purplebook-search-August-data-download.csv,row: Eli Lilly and Company | BLA 761306 | Ebglyss | lebrikizumab-lbkz | 351(a) | 250MG/2ML Injection Subcutaneous Autoinjector | Rx | Licensed | 13-Sep-24 | Original | License 1891 | Product 001 | CDER,atlas.regulatory_applications (registry file fetched 2026-09-05),,1.0
NCT04146363,exclusivity.orange_book,needs_extraction,,,,,
NCT04146363,exclusivity.purple_book,needs_extraction,,,,,
NCT04178967,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
