nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT04146363,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04146363,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04146363,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:LEBRIKIZUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04178967,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=361eb12f-8b25-4174-a653-5b857e6abd03,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT04178967,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04178967,Lebrikizumab: Subcutaneous injection,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT04178967,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04178967,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04178967,Eczema Area and Severity Index (EASI) score ≥16 at the baseline visit | Investigator Global Assessment (IGA) score ≥3 (scale of 0 to 4) at the baseline visit | ≥10% body surface area (BSA) of atopic dermatitis involvement at the baseline visit,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04178967,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,design.background_therapy_rule,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2024/761306Orig1s000MultidisciplineR.pdf,"Section 8 ""Review of Relevant Individual Trials... Studies KGAB (ADvocate 1), KGAC (ADvocate 2), and KGAD (ADhere)"", ""Trial Design"" (KGAC / ADvocate 2)","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA)",,0.75
NCT04178967,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,endpoints.endpoint_hierarchy_multiplicity,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/67/NCT04178967/SAP_001.pdf,Section 6.6.1 Multiplicity Control for FDA,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04178967,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04178967,timing_ops.visit_schedule,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2024/761306Orig1s000MultidisciplineR.pdf,"Section 8 ""Review of Relevant Individual Trials... Studies KGAB (ADvocate 1), KGAC (ADvocate 2), and KGAD (ADhere)"", ""Trial Design"" (KGAC / ADvocate 2)","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA)",,0.65
NCT04178967,timing_ops.rescue_therapy_rules,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/67/NCT04178967/Prot_000.pdf,Section 6.3 Rescue Treatment for Atopic Dermatitis,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04178967,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04178967,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04178967,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 356 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04178967,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04178967,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04178967,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:LEBRIKIZUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04180488,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04180488,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06b9c64b-52b1-490b-b118-bd079e69264e,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT04180488,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04180488,Dupilumab SAR231893: Pharmaceutical form:Injection solution Route of administration: Subcutaneous,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT04180488,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04180488,UAS7≥16 ISS7≥ 8,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT04180488,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,design.background_therapy_rule,needs_extraction,,,,,
NCT04180488,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT04180488,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04180488,timing_ops.visit_schedule,needs_extraction,,,,,
NCT04180488,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT04180488,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04180488,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04180488,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 8 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04180488,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04180488,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04180488,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:DUPILUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04242446,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37b310bd-f6a0-9d4e-e063-6294a90a889d,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT04242446,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04242446,Bimekizumab: Subjects will receive bimekizumab at pre-specified time-points.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT04242446,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04242446,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,population.severity_definition,needs_extraction,,,,,
NCT04242446,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,design.background_therapy_rule,needs_extraction,,,,,
NCT04242446,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT04242446,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,timing_ops.visit_schedule,needs_extraction,,,,,
NCT04242446,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT04242446,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04242446,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04242446,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 14 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04242446,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04242446,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:BIMEKIZUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04242498,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=37b310bd-f6a0-9d4e-e063-6294a90a889d,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT04242498,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04242498,Bimekizumab: Subjects will receive bimekizumab at pre-specified time-points.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT04242498,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04242498,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,population.severity_definition,needs_extraction,,,,,
NCT04242498,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242498,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242498,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
