nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT04214639,exclusivity.orange_book,drug_level_ref,,,,,
NCT04214639,exclusivity.purple_book,drug_level_ref,,,,,
NCT04214639,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT04214639,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT04214639,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214639,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, cycle-23 results-layer build)",,1.0
NCT04214639,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214639,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, cycle-23 results-layer build)",,1.0
NCT04214639,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214639,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, cycle-23 results-layer build)",,1.0
NCT04214639,results.published_results,needs_extraction,,,,,
NCT04214652,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,identity.trial_name,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.brand_name:CABTREO&limit=1,"FDA label section 14: ""two multicenter, randomized, double-blind clinical trials (Trial 1 and Trial 2, NCT04214639 and NCT04214652, respectively)""",cycle22 one-off build (ctgov_api v2 + openfda_label/orangebook/faers pass); manual full deep extraction,,1.0
NCT04214652,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,"protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2024-01, hasResults per registry record)",cycle-25 overall_status backfill (ctgov_api v2),,1.0
NCT04214652,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,hasResults=true (fetched 2026-09-23),cycle-25 status backfill (ctgov_api v2),,1.0
NCT04214652,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-25 status backfill (ctgov_api v2),,1.0
NCT04214652,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT04214652,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04214652,"armsInterventionsModule.interventions[0].description: 'IDP-126 Gel applied topically to the face once daily for 12 weeks'; 3 active-ingredient strengths from Orange Book. dose_form left null (schema's DOSE_FORMS enum has no 'gel' slot); dose_value/dose_unit left null (3 active ingredients at different strengths, no single dose_value fits this schema field).",cycle22 one-off build (ctgov_api v2 + openfda_label/orangebook/faers pass); manual full deep extraction,,0.85
NCT04214652,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04214652,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT04214652,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04214652,"Eligibility criteria: ""Subject must have an Evaluator's Global Severity Score (EGSS) of 3 (moderate) or 4 (severe) at the baseline visit... facial acne inflammatory lesion... count no less than 30, but no more than 100... non-inflammatory lesion... count no less than 35, but no more than 150... Subjects with 2 or fewer facial nodules."" A different named scale (EGSS, 0-4: Clear/Almost Clear/Mild/Moderate/Severe) than the acne-specific IGA scale (0-5) already used for Amzeeq -- both are real, distinct instruments used by different sponsors for the same disease.",cycle22 one-off build (ctgov_api v2 + openfda_label/orangebook/faers pass); manual full deep extraction,,0.9
NCT04214652,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04214652,design.background_therapy,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04214652,"protocolSection.eligibilityModule.eligibilityCriteria exclusion criteria: ""Subjects who have not undergone specified washout period(s) for topical preparations/physical treatments used on the face or subjects who require the concurrent use in the treatment area"" and ""...for systemic medications or subjects who require the concurrent use of systemic medications."" This is a real, quoted washout/no-concurrent-use requirement, though weaker evidence than Amzeeq's explicit 'no other medication was permitted for use during these studies' label sentence -- no equivalent label statement exists for Cabtreo, so this field is built from CT.gov eligibility text alone.",cycle22 one-off build (ctgov_api v2 + openfda_label/orangebook/faers pass); manual full deep extraction,,0.75
NCT04214652,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.outcomesModule.primaryOutcomes[]; responder threshold cross-referenced with openFDA label section 14,"fetch_trials.py (ctgov_api v2, v1 pass) + openfda_label cross-reference; structured by atlas.migrate v1->v2",,0.95
NCT04214652,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.outcomesModule.secondaryOutcomes[].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04214652,endpoints.multiplicity_control,protocol_pdf_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04214652,"Section 2 Synopsis, Criteria for evaluation: 'Co-primary endpoints are: (1) Absolute change from Baseline to Week 12 in - inflammatory lesion counts (2) Absolute change from Baseline to Week 12 in - non-inflammatory lesion counts, and, (3) Percentage of subjects who achieve at least a two-grade reduction from baseline and are Clear or Almost Clear at Week 12 in the EGSS.' Section 12.1.6 Statistical Hypothesis Testing and Control of Multiplicity: 'The overall Type I error will be controlled by requiring the three co-primary efficacy endpoints to be statistically significant. Specifically, failure of any one of the primary efficacy endpoints will invalidate the statistical significance of the secondary efficacy endpoints. The following stepwise process will be conducted for testing the secondary efficacy endpoints in order to control for multiplicity. These tests will be performed for only the ITT population. The testing process will terminate whenever a statistical test for a step is not significant. All subsequent tests for the remaining steps will be considered not significant.' [7-step secondary endpoint order table follows, Week 12/8/4]. 'The following stepwise process will be conducted for testing the supportive efficacy endpoints in order to control for multiplicity. ... In order to control for multiplicity, failure of any one of the secondary efficacy endpoints will invalidate the statistical significance of the supportive efficacy endpoints. The testing process will terminate whenever a statistical test for a step is not significant.' [5-step supportive endpoint order table follows, Week 8/4/2]. Section 12.8.5 Multiplicity Issues restates: 'The overall Type I error will be controlled by requiring the three co-primary efficacy endpoints to be statistically significant... see Section 12.1.6 for further detail about control of Type I error across primary and secondary endpoints.' Statistical Methods (Synopsis): 'Statistical significance will be based on two-tailed tests of the null hypothesis resulting in p-values of 0.05 or less.' (Protocol V01-126A-302, otherwise word-for-word identical to the twin trial's V01-126A-301 protocol.)",cycle-24 deep-extraction pass (protocol/SAP PDF read),,1.0
NCT04214652,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04214652,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04214652,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04214652,timing_ops.study_schedule,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04214652,"protocolSection.outcomesModule secondary outcomes: ""Inflammatory/Noninflammatory Lesion Count Percentage Changes at Week 4, 8, and 12"" gives a real 0/4/8/12-week visit cadence.",cycle22 one-off build (ctgov_api v2 + openfda_label/orangebook/faers pass); manual full deep extraction,,0.8
NCT04214652,timing_ops.rescue_therapy,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04214652,protocolSection.eligibilityModule.eligibilityCriteria (same source as design.background_therapy),cycle22 one-off build (ctgov_api v2 + openfda_label/orangebook/faers pass); manual full deep extraction,,0.75
NCT04214652,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, cycle-22 pass)",,1.0
NCT04214652,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, cycle-22 pass)",,1.0
NCT04214652,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,resultsSection.adverseEventsModule.otherEvents[],"fetch_adverse_events.py (ctgov_api results + openfda_label, cycle-22 pass); structured by atlas.migrate v1->v2",,1.0
NCT04214652,adverse_events.discontinuation_due_to_ae_rate,needs_extraction,,,,,
NCT04214652,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT04214652,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT04214652,exclusivity.orange_book,drug_level_ref,,,,,
NCT04214652,exclusivity.purple_book,drug_level_ref,,,,,
NCT04214652,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT04214652,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT04214652,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, cycle-23 results-layer build)",,1.0
NCT04214652,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, cycle-23 results-layer build)",,1.0
NCT04214652,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04214652,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, cycle-23 results-layer build)",,1.0
NCT04214652,results.published_results,needs_extraction,,,,,
NCT04237116,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2024-02),cycle-26 status backfill (ctgov_api v2),,1.0
NCT04237116,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,hasResults=true (fetched 2026-09-23),cycle-26 status backfill (ctgov_api v2),,1.0
NCT04237116,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.statusModule.whyStopped (fetched 2026-09-23),cycle-26 status backfill (ctgov_api v2),,1.0
NCT04237116,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT04237116,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT04237116,"protocolSection.armsInterventionsModule.interventions: ""Investigational Arm - secukinumab"" ""secukinumab 300mg s.c."" ""weekly in first 4 weeks, followed by q4w up to Week 20; and placebo 300mg s.c."" ""at weeks 13, 14 and 15 to maintain the blind"" ""Control Arm - placebo"" ""placebo 300 mg s.c."" ""weekly in first 4 weeks, followed by q4w up to Week 8; and secukinumab 300 mg s.c."" ""weekly for 4 weeks starting at Week 12, followed by q4w up to Week 20"" ""Investigational Arm - secukinumab"" ""Control Arm - placebo"" -- The CT.gov interventions are named Investigational Arm - secukinumab and Control Arm - placebo; the former is the active intervention and the latter is the placebo comparator. Their descriptions are preserved verbatim, including the mixed arm-specific schedule. The schema has no frequency enum for the complete schedule, so frequency, duration, dosing_periods, and dose_form remain unasserted; subcutaneous route and the registry’s 300 mg amount are explicit.",luna (gpt-6-luna) cycle-26 extraction pass,,0.92
NCT04237116,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04237116,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT04237116,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,population.severity_criteria,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/16/NCT04237116/Prot_000.pdf,"5.1 Inclusion criteria, criteria 3–4: ""Moderate to severe plaque-type psoriasis diagnosed for at least"" ""6 months prior to Screening with a PASI of >10 at baseline."" ""Candidate for systemic therapy, defined as a subject having moderate"" ""Moderate to severe plaque-type psoriasis diagnosed for at least 6 months prior to"" ""Screening with a PASI of >10 at baseline."" ""Candidate for systemic therapy, defined as a subject having moderate to severe chronic"" -- Eligibility requires moderate-to-severe plaque psoriasis for at least 6 months, PASI >10 at baseline, and candidacy for systemic therapy based on inadequate control by topical treatment, phototherapy, and/or prior systemic therapy. The threshold criterion is represented without changing the strict greater-than comparator.",luna (gpt-6-luna) cycle-26 extraction pass,,0.93
NCT04237116,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04237116,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/16/NCT04237116/Prot_000.pdf,"6.2.1 Concomitant therapy and 6.2.2 Prohibited medication: ""Patients will be permitted to take concomitant potent topical corticosteroids and/or vitamin D"" ""analogues as needed at the discretion of the investigator over the course of the study,"" ""according to the respective approved label."" ""Use of any treatments displayed in Table 6-2 that could confound the efficacy and safety of"" ""the study treatment are NOT allowed during the study after Baseline (Day 1) for any"" ""indication; wash-out periods for these treatments are indicated in the table."" ""Approximately 90 patients with moderate to severe plaque psoriasis and coexisting NAFLD"" -- Optional as-needed topical corticosteroid/vitamin D use does not establish a standardized combination regimen or monotherapy; regimen_type is therefore null. The prohibited list is represented by the protocol's cross-referenced Table 6-2 rule rather than expanded into an unneeded paraphrase of every listed treatment.",luna (gpt-6-luna) cycle-26 extraction pass,,0.84
NCT04237116,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.outcomesModule.primaryOutcomes[].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04237116,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04237116,endpoints.multiplicity_control,needs_extraction,,,,,
NCT04237116,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04237116,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04237116,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT04237116,timing_ops.study_schedule,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/16/NCT04237116/Prot_000.pdf,"Protocol sections 4.2, 6.1.4 and 8; Table 8-1 Assessment schedule: ""This study consists of a Screening Period (up"" ""to 4 weeks) and 2 Treatment Periods (covering 24 weeks in total)."" ""Treatment period 1"" ""Treatment period 2"" ""Starting from Week 12, all patients will receive secukinumab 300 mg s.c."" ""Patients who were randomized to placebo during Treatment Period 1 will"" ""Patients who were randomized to secukinumab during Treatment Period 1 will"" ""The 12-week placebo-controlled Treatment Period 1 will allow indirect comparisons to"" ""primary endpoint at Week 12 and assessment of effects on NAFLD related endpoints"" ""placebo will switch to active treatment with secukinumab 300 mg for Treatment Period 2"" ""(Week 12 up to Week 20)."" ""This is a 24-week study."" ""Patients will receive either secukinumab or placebo (2:1 ratio) for the"" ""first 12 weeks of the study (last study drug injection at Week 8), then secukinumab or"" ""randomized to receive secukinumab during Treatment Period 1) for the next 12 weeks of the"" ""study (last study drug injection at Week 20)."" ""The Assessment Schedule (Table 8-1) lists all of the assessments when they are performed."" ""discontinue during Treatment Period 1 and EOT2 (Week 24) for patients who prematurely"" ""discontinue during Treatment Period 2."" ""safety evaluations during the 4 weeks following the last dose of study treatment, including"" ""CAIN457ADE15"" ""Screening§ Baseline Treatment Period 1 Treatment Period 2"" ""Week (relative to baseline) -4 to -1 BSL 1 2 3 4 8 12 13 14 15 16 20 24 Uns§§"" ""Day -28 to -7 1 8 15 22 29 57 85 92 99 106 113 141 169"" ""Patient’s eligibility for the study will be assessed during Screening period (Day -28 to -7)"" ""including Screening Visit 1, Screening Visit 2 and at the Baseline Visit (see Table 8-1)."" ""The primary endpoint variable is the PASI90 response at Week 12."" ""The first study treatment administration will occur at the Baseline Visit, after all study"" -- The protocol states a screening period up to four weeks and two treatment periods covering 24 weeks; the first treatment period begins at baseline (the protocol identifies the first administration as occurring at the Baseline Visit) and ends at Week 12 and the second at Week 24. The protocol calls this a 24-week study and identifies the primary PASI90 endpoint at Week 12. Table 8-1 gives the scheduled post-baseline visits and days and confirms the full visit schedule is present in this cited file. Week 24 is the end of the planned treatment period and final scheduled visit; Week 20 is the last planned injection. The separate four-week safety contact requirement applies after early treatment discontinuation, so it is not represented as planned follow-up. Screening duration is left null because it is stated as 'up to' four weeks, not fixed. End-of-study week is recorded as Week 24 relative to baseline, which is the first-dose baseline visit.",luna (gpt-6-luna) cycle-26 extraction pass,,0.86
NCT04237116,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/16/NCT04237116/Prot_000.pdf,"6.2.3 Rescue medication: ""6.2.3 Rescue medication"" ""Rescue medication for psoriasis is not permitted in this study."" -- The protocol explicitly prohibits psoriasis rescue medication. It does not specify a rescue trigger, agents, or rescue-related analysis handling.",luna (gpt-6-luna) cycle-26 extraction pass,,0.96
NCT04237116,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04237116,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04237116,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 19 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT04237116,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT04237116,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT04237116,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT04237116,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT04237116,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT04237116,exclusivity.orange_book,drug_level_ref,,,,,
NCT04237116,exclusivity.purple_book,drug_level_ref,,,,,
NCT04237116,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, cycle-26 build)",,1.0
NCT04237116,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, cycle-26 build)",,1.0
NCT04237116,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04237116,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, cycle-26 build)",,1.0
NCT04237116,results.published_results,needs_extraction,,,,,
NCT04242446,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04242446,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04242446,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
