nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT04250337,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,molecule.mechanism_of_action,needs_extraction,,,,,
NCT04250337,molecule.dosing_regimen,needs_extraction,,,,,
NCT04250337,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT04250337,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,population.severity_definition,needs_extraction,,,,,
NCT04250337,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,design.background_therapy_rule,needs_extraction,,,,,
NCT04250337,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT04250337,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT04250337,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT04250337,timing_ops.visit_schedule,needs_extraction,,,,,
NCT04250337,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
