nct_id,drug,trial_name,measure,arm,meddra_pt,meddra_soc,n_affected,n_at_risk,pct
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,NASOPHARYNGITIS,Infections and infestations,19,239,7.9
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,NASOPHARYNGITIS,Infections and infestations,28,243,11.5
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,NASOPHARYNGITIS,Infections and infestations,1,61,1.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,NASOPHARYNGITIS,Infections and infestations,3,64,4.7
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,NASOPHARYNGITIS,Infections and infestations,5,64,7.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,NASOPHARYNGITIS,Infections and infestations,38,231,16.5
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,NASOPHARYNGITIS,Infections and infestations,32,228,14.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,NASOPHARYNGITIS,Infections and infestations,15,102,14.7
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,NASOPHARYNGITIS,Infections and infestations,13,105,12.4
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg QD,NASOPHARYNGITIS,Infections and infestations,8,64,12.5
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg QD,NASOPHARYNGITIS,Infections and infestations,8,64,12.5
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 15 mg,NASOPHARYNGITIS,Infections and infestations,3,30,10.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 30 mg,NASOPHARYNGITIS,Infections and infestations,4,27,14.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Placebo,HERPES ZOSTER,Infections and infestations,0,241,0.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,HERPES ZOSTER,Infections and infestations,4,239,1.7
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,HERPES ZOSTER,Infections and infestations,4,243,1.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,HERPES ZOSTER,Infections and infestations,0,61,0.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,HERPES ZOSTER,Infections and infestations,1,64,1.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,HERPES ZOSTER,Infections and infestations,1,64,1.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,HERPES ZOSTER,Infections and infestations,23,231,10.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,HERPES ZOSTER,Infections and infestations,30,228,13.2
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,HERPES ZOSTER,Infections and infestations,3,102,2.9
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,HERPES ZOSTER,Infections and infestations,12,105,11.4
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg QD,HERPES ZOSTER,Infections and infestations,1,64,1.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg QD,HERPES ZOSTER,Infections and infestations,7,64,10.9
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 15 mg,HERPES ZOSTER,Infections and infestations,2,30,6.7
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 30 mg,HERPES ZOSTER,Infections and infestations,4,27,14.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Placebo,IMPETIGO,Infections and infestations,6,241,2.5
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,IMPETIGO,Infections and infestations,3,239,1.3
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,IMPETIGO,Infections and infestations,2,243,0.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,IMPETIGO,Infections and infestations,0,61,0.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,IMPETIGO,Infections and infestations,1,64,1.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,IMPETIGO,Infections and infestations,1,64,1.6
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,IMPETIGO,Infections and infestations,11,231,4.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,IMPETIGO,Infections and infestations,12,228,5.3
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,IMPETIGO,Infections and infestations,2,102,2.0
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,IMPETIGO,Infections and infestations,4,105,3.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg QD,IMPETIGO,Infections and infestations,5,64,7.8
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg QD,IMPETIGO,Infections and infestations,8,64,12.5
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 15 mg,IMPETIGO,Infections and infestations,2,30,6.7
NCT03569293,Upadacitinib,Measure Up 1,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/ Upadacitinib 30 mg,IMPETIGO,Infections and infestations,2,27,7.4
NCT03575871,Abrocitinib,JADE Mono-2,serious_adverse_event_rate,PF-04965842 100 mg,,,5,158,3.2
NCT03575871,Abrocitinib,JADE Mono-2,serious_adverse_event_rate,PF-04965842 200 mg,,,2,155,1.3
NCT03575871,Abrocitinib,JADE Mono-2,serious_adverse_event_rate,Placebo,,,1,78,1.3
NCT03575871,Abrocitinib,JADE Mono-2,death_rate,PF-04965842 100 mg,,,1,158,0.6
NCT03575871,Abrocitinib,JADE Mono-2,death_rate,PF-04965842 200 mg,,,0,155,0.0
NCT03575871,Abrocitinib,JADE Mono-2,death_rate,Placebo,,,0,78,0.0
NCT03575871,Abrocitinib,JADE Mono-2,discontinuation_due_to_ae_rate,PF-04965842 100 mg,,,5,158,3.2
NCT03575871,Abrocitinib,JADE Mono-2,discontinuation_due_to_ae_rate,PF-04965842 200 mg,,,5,155,3.2
NCT03575871,Abrocitinib,JADE Mono-2,discontinuation_due_to_ae_rate,Placebo,,,8,78,10.3
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 100 mg,Dermatitis atopic,Skin and subcutaneous tissue disorders,9,158,5.7
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 200 mg,Dermatitis atopic,Skin and subcutaneous tissue disorders,6,155,3.9
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,Placebo,Dermatitis atopic,Skin and subcutaneous tissue disorders,12,78,15.4
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 100 mg,Nausea,Gastrointestinal disorders,12,158,7.6
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 200 mg,Nausea,Gastrointestinal disorders,22,155,14.2
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,Placebo,Nausea,Gastrointestinal disorders,2,78,2.6
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 100 mg,Nasopharyngitis,Infections and infestations,20,158,12.7
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 200 mg,Nasopharyngitis,Infections and infestations,12,155,7.7
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,Placebo,Nasopharyngitis,Infections and infestations,5,78,6.4
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 100 mg,Upper respiratory tract infection,Infections and infestations,14,158,8.9
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 200 mg,Upper respiratory tract infection,Infections and infestations,5,155,3.2
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,Placebo,Upper respiratory tract infection,Infections and infestations,3,78,3.8
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 100 mg,Headache,Nervous system disorders,9,158,5.7
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 200 mg,Headache,Nervous system disorders,12,155,7.7
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,Placebo,Headache,Nervous system disorders,2,78,2.6
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 100 mg,Acne,Skin and subcutaneous tissue disorders,2,158,1.3
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 200 mg,Acne,Skin and subcutaneous tissue disorders,9,155,5.8
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,Placebo,Acne,Skin and subcutaneous tissue disorders,0,78,0.0
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 100 mg,Vomiting,Gastrointestinal disorders,2,158,1.3
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,PF-04965842 200 mg,Vomiting,Gastrointestinal disorders,8,155,5.2
NCT03575871,Abrocitinib,JADE Mono-2,most_common_adverse_events,Placebo,Vomiting,Gastrointestinal disorders,1,78,1.3
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adults: Double-blind Period - Placebo,,,7,242,2.9
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adults: Double-blind Period - Upadacitinib 15 mg QD,,,3,243,1.2
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adults: Double-blind Period - Upadacitinib 30 mg QD,,,7,247,2.8
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adolescents: Double-blind Period - Placebo,,,3,60,5.0
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,,,2,58,3.4
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,,,0,62,0.0
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adults: Blinded Extension Period - Upadacitinib 15 mg,,,38,229,16.6
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adults: Blinded Extension Period - Upadacitinib 30 mg,,,41,235,17.4
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adolescents: Blinded Extension Period - Upadacitinib 15 mg,,,6,55,10.9
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adolescents: Blinded Extension Period - Upadacitinib 30 mg,,,10,59,16.9
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,,,11,104,10.6
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,,,18,104,17.3
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adolescents: Blinded Extension Period - PBO/Upadacitinib 15 mg,,,4,26,15.4
NCT03607422,Upadacitinib,,serious_adverse_event_rate,Adolescents: Blinded Extension Period - PBO/Upadacitinib 30 mg,,,4,29,13.8
NCT03607422,Upadacitinib,,death_rate,Adults: Double-blind Period - Placebo,,,0,242,0.0
NCT03607422,Upadacitinib,,death_rate,Adults: Double-blind Period - Upadacitinib 15 mg QD,,,0,243,0.0
NCT03607422,Upadacitinib,,death_rate,Adults: Double-blind Period - Upadacitinib 30 mg QD,,,0,247,0.0
NCT03607422,Upadacitinib,,death_rate,Adolescents: Double-blind Period - Placebo,,,0,60,0.0
NCT03607422,Upadacitinib,,death_rate,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,,,0,58,0.0
NCT03607422,Upadacitinib,,death_rate,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,,,0,62,0.0
NCT03607422,Upadacitinib,,death_rate,Adults: Blinded Extension Period - Upadacitinib 15 mg,,,1,229,0.4
NCT03607422,Upadacitinib,,death_rate,Adults: Blinded Extension Period - Upadacitinib 30 mg,,,1,235,0.4
NCT03607422,Upadacitinib,,death_rate,Adolescents: Blinded Extension Period - Upadacitinib 15 mg,,,0,55,0.0
NCT03607422,Upadacitinib,,death_rate,Adolescents: Blinded Extension Period - Upadacitinib 30 mg,,,0,59,0.0
NCT03607422,Upadacitinib,,death_rate,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,,,1,104,1.0
NCT03607422,Upadacitinib,,death_rate,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,,,0,104,0.0
NCT03607422,Upadacitinib,,death_rate,Adolescents: Blinded Extension Period - PBO/Upadacitinib 15 mg,,,0,26,0.0
NCT03607422,Upadacitinib,,death_rate,Adolescents: Blinded Extension Period - PBO/Upadacitinib 30 mg,,,0,29,0.0
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adults: Double-blind Period - Placebo,,,7,242,2.9
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adults: Double-blind Period - Upadacitinib 15 mg QD,,,3,243,1.2
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adults: Double-blind Period - Upadacitinib 30 mg QD,,,1,247,0.4
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adolescents: Double-blind Period - Placebo,,,0,60,0.0
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,,,2,58,3.4
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,,,0,62,0.0
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,,,0,0,
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,,,0,0,
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adults: Blinded Extension Period - Upadacitinib 15 mg,,,0,0,
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adults: Blinded Extension Period - Upadacitinib 30 mg,,,0,0,
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adolescents: Blinded Extension Period - PBO/Upadacitinib 15 mg,,,0,0,
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adolescents: Blinded Extension Period - PBO/Upadacitinib 30 mg,,,0,0,
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adolescents: Blinded Extension Period - Upadacitinib 15 mg,,,0,0,
NCT03607422,Upadacitinib,,discontinuation_due_to_ae_rate,Adolescents: Blinded Extension Period - Upadacitinib 30 mg,,,0,0,
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Placebo,COVID-19,Infections and infestations,0,242,0.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,COVID-19,Infections and infestations,0,243,0.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,COVID-19,Infections and infestations,0,247,0.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,COVID-19,Infections and infestations,0,60,0.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,COVID-19,Infections and infestations,0,58,0.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,COVID-19,Infections and infestations,3,62,4.8
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,COVID-19,Infections and infestations,73,229,31.9
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,COVID-19,Infections and infestations,70,235,29.8
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg,COVID-19,Infections and infestations,15,55,27.3
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg,COVID-19,Infections and infestations,19,59,32.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,COVID-19,Infections and infestations,33,104,31.7
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,COVID-19,Infections and infestations,41,104,39.4
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 15 mg,COVID-19,Infections and infestations,6,26,23.1
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 30 mg,COVID-19,Infections and infestations,12,29,41.4
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Placebo,ACNE,Skin and subcutaneous tissue disorders,5,242,2.1
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,ACNE,Skin and subcutaneous tissue disorders,31,243,12.8
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,ACNE,Skin and subcutaneous tissue disorders,37,247,15.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,ACNE,Skin and subcutaneous tissue disorders,2,60,3.3
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,ACNE,Skin and subcutaneous tissue disorders,6,58,10.3
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,ACNE,Skin and subcutaneous tissue disorders,9,62,14.5
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,ACNE,Skin and subcutaneous tissue disorders,25,229,10.9
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,ACNE,Skin and subcutaneous tissue disorders,24,235,10.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg,ACNE,Skin and subcutaneous tissue disorders,10,55,18.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg,ACNE,Skin and subcutaneous tissue disorders,7,59,11.9
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,ACNE,Skin and subcutaneous tissue disorders,20,104,19.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,ACNE,Skin and subcutaneous tissue disorders,26,104,25.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 15 mg,ACNE,Skin and subcutaneous tissue disorders,5,26,19.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 30 mg,ACNE,Skin and subcutaneous tissue disorders,10,29,34.5
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Placebo,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,18,242,7.4
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,9,243,3.7
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,3,247,1.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,8,60,13.3
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,1,58,1.7
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,1,62,1.6
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,41,229,17.9
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,35,235,14.9
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,7,55,12.7
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,7,59,11.9
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,12,104,11.5
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,16,104,15.4
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 15 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,5,26,19.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 30 mg,DERMATITIS ATOPIC,Skin and subcutaneous tissue disorders,7,29,24.1
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Placebo,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,12,242,5.0
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,14,243,5.8
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,15,247,6.1
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,1,60,1.7
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,6,58,10.3
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,3,62,4.8
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,33,229,14.4
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,20,235,8.5
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,12,55,21.8
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 30 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,4,59,6.8
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 15 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,10,104,9.6
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - PBO/Upadacitinib 30 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,10,104,9.6
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 15 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,3,26,11.5
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - PBO/Upadacitinib 30 mg,UPPER RESPIRATORY TRACT INFECTION,Infections and infestations,3,29,10.3
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Placebo,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,6,242,2.5
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 15 mg QD,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,8,243,3.3
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Double-blind Period - Upadacitinib 30 mg QD,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,12,247,4.9
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Placebo,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,1,60,1.7
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 15 mg QD,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,3,58,5.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Double-blind Period - Upadacitinib 30 mg QD,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,6,62,9.7
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 15 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,28,229,12.2
NCT03607422,Upadacitinib,,most_common_adverse_events,Adults: Blinded Extension Period - Upadacitinib 30 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,43,235,18.3
NCT03607422,Upadacitinib,,most_common_adverse_events,Adolescents: Blinded Extension Period - Upadacitinib 15 mg,BLOOD CREATINE PHOSPHOKINASE INCREASED,Investigations,9,55,16.4
