nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,75,other,EASI,,,,,,,,,,0,,,,,,,,,,,,Having at least 75% reduction in Eczema Area and Severity Index (EASI) score in subjects aged 6 month to <2 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,76,other,EASI,,,,,,,,,,0,,,,,,,,,,,,Having at least 90% reduction in Eczema Area and Severity Index (EASI) score in subjects aged 2 to <12 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,77,other,EASI,,,,,,,,,,0,,,,,,,,,,,,Having at least 90% reduction in Eczema Area and Severity Index (EASI) score in subjects aged 6 month to <2 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,78,other,EASI,,,,,,,,,,0,,,,,,,,,,,,Percent change in EASI in subjects aged 2 to <12 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,79,other,EASI,,,,,,,,,,0,,,,,,,,,,,,Percent change in EASI in subjects aged 6 month to <2 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,80,other,SCORAD,,,,,,,,,,0,,,,,,,,,,,,Percent change in Scoring Atopic Dermatitis (SCORAD) sleep loss in subjects aged 2 to <12 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,81,other,SCORAD,,,,,,,,,,0,,,,,,,,,,,,Percent change in Scoring Atopic Dermatitis (SCORAD) sleep loss in subjects aged 6 month to <2 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,82,other,CDLQI,,,,,,,,,,0,,,,,,,,,,,,Percent change in Children's Dermatology Life Quality Index (CDLQI) for subjects aged 4 to <12 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,83,other,CDLQI,,,,,,,,,,0,,,,,,,,,,,,Reduction in Children's Dermatology Life Quality Index (CDLQI) ≥ 6 for subjects aged 4 to <12 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,84,other,IGA,,,,,,,,,,0,,,,,,,,,,,,Investigator's Global Assessment for atopic dermatitis (IGA 0/1) score of 0 (clear) or 1 (almost clear) in subjects aged 2 to <12 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,85,other,IGA,,,,,,,,,,0,,,,,,,,,,,,Investigator's Global Assessment for atopic dermatitis (IGA 0/1) score of 0 (clear) or 1 (almost clear) in subjects aged 6 month to <2 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,86,other,EASI,,,,,,,,,,0,,,,,,,,,,,,Having at least 75% reduction in Eczema Area and Severity Index (EASI) score in subjects aged 2 to <12 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,87,other,EASI,,,,,,,,,,0,,,,,,,,,,,,Having at least 75% reduction in Eczema Area and Severity Index (EASI) score in subjects aged 6 month to <2 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,88,other,EASI,,,,,,,,,,0,,,,,,,,,,,,Having at least 90% reduction in Eczema Area and Severity Index (EASI) score in subjects aged 2 to <12 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,89,other,EASI,,,,,,,,,,0,,,,,,,,,,,,Having at least 90% reduction in Eczema Area and Severity Index (EASI) score in subjects aged 6 month to <2 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,90,other,EASI,,,,,,,,,,0,,,,,,,,,,,,Percent change in EASI in subjects aged 2 to <12 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,91,other,EASI,,,,,,,,,,0,,,,,,,,,,,,Percent change in EASI in subjects aged 6 month to <2 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,92,other,SCORAD,,,,,,,,,,0,,,,,,,,,,,,Percent change in Scoring Atopic Dermatitis (SCORAD) sleep loss in subjects aged 2 to <12 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,93,other,SCORAD,,,,,,,,,,0,,,,,,,,,,,,Percent change in Scoring Atopic Dermatitis (SCORAD) sleep loss in subjects aged 6 month to <2 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,94,other,CDLQI,,,,,,,,,,0,,,,,,,,,,,,Percent change in Children's Dermatology Life Quality Index (CDLQI) for subjects aged 4 to <12 years at screening.
NCT06311682,Tralokinumab,TRAPEDS 2,secondary,95,other,CDLQI,,,,,,,,,,0,,,,,,,,,,,,Reduction in Children's Dermatology Life Quality Index (CDLQI) ≥ 6 for subjects aged 4 to <12 years at screening.
NCT06526182,Lebrikizumab,ADhope 2,primary,1,absolute_value,EASI,,,,24w,,,,,,0,,,,,,,,,,,,Part 1: Percentage of Participants Achieving Eczema Area and Severity Index (EASI) Score Less than or Equal to (<=) 7 at Week 24 (Time frame: At Week 24)
NCT06526182,Lebrikizumab,ADhope 2,primary,2,absolute_value,EASI,,,,36w,,,,,,0,,,,,,,,,,,,Part 2: Percentage of Participants Achieving EASI 75 at Week 36 (Time frame: At Week 36)
NCT06526182,Lebrikizumab,ADhope 2,primary,3,other,IGA,,,,,36w,,,,,0,,,,,,,,,,,,Part 2: Percentage of Participants with an IGA Score of 0 or 1 and a Reduction >=2 Points (Time frame: From Baseline (Part 1) up to Week 36)
NCT06526182,Lebrikizumab,ADhope 2,secondary,1,other,EASI,,,,,,,,,,0,,,,,,,,,,,,Part 1: Time to Achieve an EASI Score <= 7
NCT06526182,Lebrikizumab,ADhope 2,secondary,2,absolute_value,EASI,,,,24w,,,,,,0,,,,,,,,,,,,"Part 1: Percentage of Participants Achieving EASI <=5, and EASI <=3 at Week 24"
NCT06526182,Lebrikizumab,ADhope 2,secondary,3,absolute_value,EASI,,,,24w,,,,,,0,,,,,,,,,,,,Part 1: Percentage of Participants Achieving EASI 75 and EASI 90 at Week 24
NCT06526182,Lebrikizumab,ADhope 2,secondary,4,absolute_value,IGA,,,,24w,,,,,,0,,,,,,,,,,,,Part 1: Percentage of Participants with an Investigator Global Assessment (IGA) Score of 0 or 1 and a Reduction Greater Than or Equal to (>=2) Points at Week 24
NCT06526182,Lebrikizumab,ADhope 2,secondary,5,absolute_value,SCORAD,,,,24w,,,,,,0,,,,,,,,,,,,"Part 1: Percentage of Participants Achieving Scoring Atopic Dermatitis (SCORAD) 75, and SCORAD 90 at Week 24"
NCT06526182,Lebrikizumab,ADhope 2,secondary,6,absolute_value,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Part 1: Percentage Change From Baseline in Modified Total Lesion Symptom Score (mTLSS) at Week 24
NCT06526182,Lebrikizumab,ADhope 2,secondary,7,other,Pruritus NRS,,,baseline,,,,,,,0,,,,,,,,,,,,Part 1: Percentage of Participants with Pruritus Numerical Rating Scale (NRS) >=4 at Baseline Achieving >=4-Point Improvement in Pruritus NRS
NCT06526182,Lebrikizumab,ADhope 2,secondary,8,absolute_value,DLQI,,,,24w,,,,,,0,,,,,,,,,,,,Part 1: Percentage of Participants Achieving Dermatology Life Quality Index (DLQI) 0-1 at Week 24
NCT06526182,Lebrikizumab,ADhope 2,secondary,9,absolute_value,DLQI,,,,24w,,,,,,0,,,,,,,,,,,,Part 1: Percentage of Participants Achieving Children Dermatology Life Quality Index (cDLQI) 0-1 at Week 24
NCT06526182,Lebrikizumab,ADhope 2,secondary,10,other,DLQI,,,baseline,,,,,,,0,,,,,,,,,,,,Part 1: Percentage of Participants with DLQI >=4 at Baseline Achieving >=4-Point Improvement in DLQI
NCT06526182,Lebrikizumab,ADhope 2,secondary,11,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Part 1: Percentage of Participants with cDLQI >=6 at Baseline Achieving >=6-Point Improvement in cDLQI
NCT06526182,Lebrikizumab,ADhope 2,secondary,12,absolute_value,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Part 1: Percentage of Participants with a Sleep-Loss Scale of >=2 Points at Baseline Achieving >= 2 Point Improvement at Week 24
NCT06526182,Lebrikizumab,ADhope 2,secondary,13,other,POEM,,,baseline,,,,,,,0,,,,,,,,,,,,Part 1: Percentage of Participants with Patient-Oriented Eczema Measure (POEM) >=4 at Baseline Achieving >=4-Point Improvement in POEM
NCT06526182,Lebrikizumab,ADhope 2,secondary,14,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,"Part 1: Percentage of Participants with Treatment-emergent Adverse Events (TEAEs), Serious Adverse Events (SAEs), Related AEs, AEs Leading to Study Treatment Discontinuation, and Adverse Events of Special Interest (AESIs)"
NCT06526182,Lebrikizumab,ADhope 2,secondary,15,absolute_value,EASI,,,,36w,,,,,,0,,,,,,,,,,,,"Part 2: Percentage of Participants Achieving EASI Scores <=7, and <=3 at Week 36"
NCT06526182,Lebrikizumab,ADhope 2,secondary,16,absolute_value,EASI,,,,36w,,,,,,0,,,,,,,,,,,,Part 2: Percentage of Participants Achieving EASI 90 at Week 36
NCT06526182,Lebrikizumab,ADhope 2,secondary,17,absolute_value,Pruritus NRS,,,baseline,36w,,,,,,0,,,,,,,,,,,,Part 2: Percentage of Participants with Pruritus NRS >=4 at Baseline (Part 1) Achieving >=4-Point Improvement in Pruritus NRS at Week 36
NCT06526182,Lebrikizumab,ADhope 2,secondary,18,absolute_value,Pruritus NRS,,,,36w,,,,,,0,,,,,,,,,,,,Part 2: Percentage of Participants with Pruritus NRS 0 or 1 at Week 36
NCT06526182,Lebrikizumab,ADhope 2,secondary,19,absolute_value,DLQI,,,,36w,,,,,,0,,,,,,,,,,,,Part 2: Percentage of Participants Achieving DLQI 0-1 at Week 36
NCT06526182,Lebrikizumab,ADhope 2,secondary,20,absolute_value,,,,,36w,,,,,,0,,,,,,,,,,,,Part 2: Percentage of Participants Achieving cDLQI 0-1 at Week 36
NCT06526182,Lebrikizumab,ADhope 2,secondary,21,absolute_value,DLQI,,,baseline,36w,,,,,,0,,,,,,,,,,,,Part 2: Percentage of Participants with DLQI >=4 at Baseline (Part 1) Achieving >=4-Point Improvement in DLQI at Week 36
NCT06526182,Lebrikizumab,ADhope 2,secondary,22,absolute_value,,,,baseline,36w,,,,,,0,,,,,,,,,,,,Part 2: Percentage of Participants with cDLQI >=6 at Baseline (Part 1) Achieving >=6-Point Improvement in cDLQI at Week 36
NCT06526182,Lebrikizumab,ADhope 2,secondary,23,absolute_value,,,,baseline,36w,,,,,,0,,,,,,,,,,,,Part 2: Percentage of Participants with a Sleep-Loss Scale of >=2 Points at Baseline (Part 1) Achieving >= 2 Point Improvement at Week 36
NCT06526182,Lebrikizumab,ADhope 2,secondary,24,absolute_value,POEM,,,baseline,36w,,,,,,0,,,,,,,,,,,,Part 2: Percentage of Participants with POEM >=4 at Baseline (Part 1) Achieving >=4-Point Improvement in POEM at Week 36
NCT06526182,Lebrikizumab,ADhope 2,secondary,25,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,"Part 2: Percentage of Participants with TEAEs, SAEs, Related AEs, AEs Leading to Study Treatment Discontinuation, and AESIs"
NCT06548360,Ruxolitinib,TRuE-VIP1,primary,1,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving a ≥ 75% Improvement From Baseline in the Facial Vitiligo Area Scoring Index (F-VASI75) (Time frame: Week 24)
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving Facial Vitiligo Area Scoring Index (F-VASI50)
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,2,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving Facial Vitiligo Area Scoring Index (F-VASI90)
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,3,responder_rate,,,,baseline,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving a ≥ 50% Improvement From Baseline in the Total Body Vitiligo Area Scoring Index (T-VASI50)
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,4,other,BSA,,,,,,,,,,0,,,,,,,,,,,,Percentage change from baseline in F-BSA
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,5,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Treatment Emergent Adverse Events (TEAEs)
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,6,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving Facial Vitiligo Area Scoring Index (F-VASI50)
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,7,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving Facial Vitiligo Area Scoring Index (F-VASI75)
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,8,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving Facial Vitiligo Area Scoring Index (F-VASI90)
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,9,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving Total Body Vitiligo Area Scoring Index (T-VASI50)
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,10,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving Total Body Vitiligo Area Scoring Index (T-VASI25)
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,11,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving Total Body Vitiligo Area Scoring Index (T-VASI75)
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,12,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving Total Body Vitiligo Area Scoring Index (T-VASI90)
NCT06548360,Ruxolitinib,TRuE-VIP1,secondary,13,other,,,,,,,,,,,0,,,,,,,,,,,,Pharmacokinetic (PK) of Ruxolitinib: Trough concentrations
NCT06611163,Tildrakizumab,,primary,1,other,,,,,16w,,,,,,0,,,,,,,,,,,,Proportion of subjects with a modified sPGA-G score of clear (0) or minimal (1) with at-least a 2- point reduction from baseline (Time frame: Week 16)
NCT06611163,Tildrakizumab,,secondary,1,other,Pruritus NRS,,,,,,,,,,0,,,,,,,,,,,,"Proportion of subjects, with a baseline score of ≥ 4, who achieve at-least 4-point improvement in weekly average genital psoriasis itch numerical rating scale [GPI-NRS] within the GPSS for subjects"
NCT06611163,Tildrakizumab,,secondary,2,other,BSA,,,,,,,,,,0,,,,,,,,,,,,Mean change from baseline in the affected Body Surface Area (BSA)
NCT06611163,Tildrakizumab,,secondary,3,other,,,,,,,,,,,0,,,,,,,,,,,,Change from baseline in genital psoriasis symptoms scale [GPSS] total score and individual items scores
NCT06611163,Tildrakizumab,,secondary,4,other,,,,,,,,,,,0,,,,,,,,,,,,Proportion of subjects with psoriasis area and severity index [PASI] 75 response
NCT06611163,Tildrakizumab,,secondary,5,other,,,,,,,,,,,0,,,,,,,,,,,,Proportion of subjects with PASI 90 response
NCT06611163,Tildrakizumab,,secondary,6,other,BSA,,,,,,,,,,0,,,,,,,,,,,,"Proportion of subjects with PASI 100 response, in subjects with BSA <10%"
NCT06804811,Ruxolitinib,,primary,1,responder_rate,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving a ≥ 75% Improvement From Baseline in the Facial Vitiligo Area Scoring Index (F-VASI75) (Time frame: Week 24)
NCT06804811,Ruxolitinib,,secondary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving Facial Vitiligo Area Scoring Index (F-VASI50)
NCT06804811,Ruxolitinib,,secondary,2,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving Facial Vitiligo Area Scoring Index (F-VASI90)
NCT06804811,Ruxolitinib,,secondary,3,responder_rate,,,,baseline,,,,,,,0,,,,,,,,,,,,Proportion of Participants Achieving a ≥ 50% Improvement From Baseline in the Total Body Vitiligo Area Scoring Index (T-VASI50)
NCT06804811,Ruxolitinib,,secondary,4,other,BSA,,,,,,,,,,0,,,,,,,,,,,,Percentage change from baseline in F-BSA
NCT06804811,Ruxolitinib,,secondary,5,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Treatment Emergent Adverse Events (TEAEs)
NCT06804811,Ruxolitinib,,secondary,6,other,,,,,,,,,,,0,,,,,,,,,,,,Proportion of participants achieving a Vitiligo Noticeability Scale (VNS) score of 4 (a lot less noticeable) or 5 (no longer noticeable)
NCT06804811,Ruxolitinib,,secondary,7,other,,,,,,,,,,,0,,,,,,,,,,,,Proportion of participants in each category for the color-matching question
NCT06804811,Ruxolitinib,,secondary,8,other,,,,,,,,,,,0,,,,,,,,,,,,Proportion of participants who report facial assessment of Patient Global Impression of Change-Vitiligo (F-PaGIC-V) of very much improved or much improved
NCT06804811,Ruxolitinib,,secondary,9,other,,,,,,,,,,,0,,,,,,,,,,,,Proportion of participants who report total body assessment of Patient Global Impression of Change-Vitiligo (T-PaGIC-V) of very much improved or much improved
NCT06804811,Ruxolitinib,,secondary,10,other,,,,,,,,,,,0,,,,,,,,,,,,Change from baseline in Psychosocial Impact Questionnaire for Pediatric Patients Who Have Nonsegmental Vitiligo (VIT-PIQ)
NCT06804811,Ruxolitinib,,secondary,11,other,CDLQI,,,,,,,,,,0,,,,,,,,,,,,Change from baseline in Children's Dermatology Life Quality Index (CDLQI)
NCT06804811,Ruxolitinib,,secondary,12,other,,,,,,,,,,,0,,,,,,,,,,,,Change from baseline in Patient Global Impression of Bother - Vitiligo (PGIB-V)
NCT06804811,Ruxolitinib,,secondary,13,other,,,,,,,,,,,0,,,,,,,,,,,,Mean satisfaction score
NCT06804811,Ruxolitinib,,secondary,14,other,,,,,,,,,,,0,,,,,,,,,,,,Pharmacokinetic (PK) of Ruxolitinib: Trough concentrations
NCT06807268,Abrocitinib,,primary,1,absolute_value,IGA,,,,12w,,,,,,0,,,,,,,,,,,,Response based on achieving Validated Investigator's Global Assessment (vIGA) score of clear (0) or almost clear (1) (on a 5-point scale) and a reduction from baseline of ≥2 points at Week 12 (Time frame: At week 12)
NCT06807268,Abrocitinib,,primary,2,absolute_value,EASI,,,,12w,,,,,,0,,,,,,,,,,,,Response based on achieving ≥75% improvement from baseline in the Eczema Area and Severity Index (EASI)-75 at Week 12 (Time frame: At week 12)
NCT06807268,Abrocitinib,,secondary,1,absolute_value,Pruritus NRS,,worst_daily,baseline,2w,,,,,,0,,,,,,,,,,,,Change from Baseline (CFB) in the Worst Itch Numerical Rating Scale (WI-NRS) at Week 2
NCT06807268,Abrocitinib,,secondary,2,absolute_value,Pruritus NRS,,,,12w,,,,,,0,,,,,,,,,,,,Response based on achieving at least a 4-point improvement from baseline in the WI-NRS at Week 12
NCT06807268,Abrocitinib,,secondary,3,absolute_value,Pruritus NRS,,,,12w,,,,,,0,,,,,,,,,,,,Response based on achieving WI-NRS <2 at Week 12
NCT06832618,Ruxolitinib,TRuE-AD5,primary,1,other,EASI,,,,8w,,,,,,0,,,,,,,,,,,,VC Period: Binary response status of Eczema Area and Severity Index 75 (EASI75) (Time frame: VC Week 8)
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,1,other,IGA,,,,,,,,,,0,,,,,,,,,,,,VC Period: Binary response status of Investigator's Global Assessment Treatment Success (IGA-TS)
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,2,other,Pruritus NRS,,,,,,,,,,0,,,,,,,,,,,,VC Period: Binary response status of ≥ 4-point improvement in Itch Numeric Rating Scale (NRS) score (ITCH4)
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,3,other,IGA,,,,,,,,,,0,,,,,,,,,,,,"DC Period: Time to first disease exacerbation, defined as Investigator's Global Assessment score of ≥ 2 (DE) in the DC period"
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,4,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Treatment Emergent Adverse Events (TEAEs)
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,5,other,EASI,,,,8w,,,,,,0,,,,,,,,,,,,Binary response status of Eczema Area and Severity Index 75 (EASI75) at each postbaseline visit except Week 8
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,6,other,IGA,,,,8w,,,,,,0,,,,,,,,,,,,Binary response status of Investigator's Global Assessment Treatment Success (IGA-TS) at each postbaeline visit except Week 8
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,7,other,Pruritus NRS,,,,,,,,,,0,,,,,,,,,,,,Binary response status of ≥ 4-point improvement in Itch Numeric Rating Scale (NRS) score (ITCH4)
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,8,other,,,,,,,,,,,0,,,,,,,,,,,,VC Period: Time to achieve ITCH4
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,9,other,IGA,,,,,,,,,,0,,,,,,,,,,,,VC Period: Binary response status of both EASI75 and IGA-TS at each postbaseline visit in the VC period
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,10,other,DLQI,,,,2w;4w;8w,,,,,,0,,,,,,,,,,,,"VC Period: The binary response status of DLQI-4/CDLQI-4 at VC Weeks 2, 4, and 8"
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,11,other,CDLQI,,,,,,,,,,0,,,,,,,,,,,,VC Period and DC Period: Change from baseline in the CDLQI (or DLQI) score at each postbaseline visit
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,12,other,POEM,,,,,,,,,,0,,,,,,,,,,,,VC Period and DC Period: Change from baseline in the Patient-Oriented Eczema Measure (POEM) score at each postbaseline visit
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,13,other,,,,,,,,,,,0,,,,,,,,,,,,VC Period and DC Period: Acceptability and tolerability assessment (exit interview/questionnaire)
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,14,other,,,,,,,,,,,0,,,,,,,,,,,,DC Period: Number of disease exacerbations (DEs)
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,15,other,,,,,,,,,,,0,,,,,,,,,,,,DC Period: Amount of ruxolitinib cream used
NCT06832618,Ruxolitinib,TRuE-AD5,secondary,16,other,,,,,,,,,,,0,,,,,,,,,,,,"VC Period: Plasma concentrations of ruxolitinib and PK parameters (Ctrough,ss)"
NCT06934226,Icotrokinra,ICONIC-ASCEND,primary,1,absolute_value,IGA,,,baseline,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Placebo Group: Percentage of Participants with Investigator's Global Assessment (IGA) Score of 0 or 1 and Greater than or Equal to (>=) 2 Grade Improvement from Baseline at Week 16 (Time frame: Week 16)
NCT06934226,Icotrokinra,ICONIC-ASCEND,primary,2,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Placebo Group: Percentage of Participants Achieving Psoriasis Area and Severity Index (PASI) 90 Response at Week 16 (Time frame: Week 16)
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,1,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Placebo Group: Percentage of Participants Achieving PASI 75 Response at Week 16
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,2,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Placebo Group: Percentage of Participants Achieving PASI 100 Response at Week 16
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,3,absolute_value,IGA,,,,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Placebo Group: Percentage of Participants with IGA Score of 0 at Week 16
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,4,absolute_value,IGA,,,,28w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Percentage of Participants with IGA Score of 0 at Week 28
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,5,absolute_value,,,,,28w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Percentage of Participants Achieving PASI 90 Response at Week 28
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,6,absolute_value,,,,,28w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Percentage of Participants Achieving PASI 100 Response at Week 28
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,7,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Placebo Group: Percentage of Participants with PSSD Symptom Score of 0 at Week 16
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,8,absolute_value,,,,baseline,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Placebo Group: Percentage of Participants with >= 4 Point Improvement from Baseline in PSSD Itch Score at Week 16
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,9,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants Reporting Adverse Events (AEs) and Serious Adverse Events (SAEs)
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,10,absolute_value,,,,,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Placebo Group: Percentage of Participants with PSSD Sign Score of 0 at Week 16
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,11,absolute_value,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Placebo Group: Change from Baseline in Dermatology Life Quality Index (DLQI) Score at Week 16
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,12,absolute_value,DLQI,,,,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Placebo Group: Percentage of Participants with DLQI Score of 0 or 1 at Week 16
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,13,absolute_value,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Placebo Group: Change from Baseline in Body Surface Area (BSA) Score at Week 16
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,14,absolute_value,,,,baseline,28w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Percentage of Participants with >= 4 Point Improvement from Baseline in PSSD Itch Score at Week 28
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,15,absolute_value,,,,baseline,28w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Change from Baseline in PSSD Sign Score at Week 28
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,16,absolute_value,,,,baseline,28w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Change from Baseline in PSSD Symptom Score at Week 28
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,17,absolute_value,,,,,28w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Percentage of Participants with PSSD Sign Score of 0 at Week 28
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,18,absolute_value,,,,,28w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Percentage of Participants with PSSD Symptom Score of 0 at Week 28
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,19,absolute_value,DLQI,,,baseline,28w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Change from Baseline in DLQI Score at Week 28
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,20,absolute_value,DLQI,,,,28w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Percentage of Participants with DLQI Score of 0 or 1 at Week 28
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,21,absolute_value,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Change from Baseline in BSA Score at Week 16
NCT06934226,Icotrokinra,ICONIC-ASCEND,secondary,22,absolute_value,IGA,,,,16w,,,,,,0,,,,,,,,,,,,JNJ-77242113 and Ustekinumab Group: Percentage of Participants with IGA Score of 0 at Week 16
