nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT04872101,Delgocitinib,DELTA 2,secondary,13,count,,,,,16w,,,,,,0,,,,,,,,,,,,Number of Participants With HECSI-90 at Week 16
NCT04872101,Delgocitinib,DELTA 2,secondary,14,count,,,,,16w,,,,,,0,,,,,,,,,,,,Number of Participants With HECSI-75 at Week 16
NCT04872101,Delgocitinib,DELTA 2,secondary,15,count,,,,,8w,,,,,,0,,,,,,,,,,,,Number of Participants With HECSI-75 at Week 8
NCT04872101,Delgocitinib,DELTA 2,secondary,16,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage Change in HECSI Score From Baseline to Week 16
NCT04872101,Delgocitinib,DELTA 2,secondary,17,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in DLQI Score From Baseline to Week 16
NCT04872101,Delgocitinib,DELTA 2,secondary,18,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in HESD Score (Weekly Average) From Baseline to Week 16
NCT04872101,Delgocitinib,DELTA 2,secondary,19,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in HESD Itch Score (Weekly Average) From Baseline to Week 16
NCT04872101,Delgocitinib,DELTA 2,secondary,20,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in HESD Pain Score (Weekly Average) From Baseline to Week 16
NCT04872101,Delgocitinib,DELTA 2,secondary,21,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in HEIS Score From Baseline to Week 16
NCT04872101,Delgocitinib,DELTA 2,secondary,22,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in HEIS PDAL Score From Baseline to Week 16
NCT04872101,Delgocitinib,DELTA 2,secondary,23,count,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Number of Participants With Reduction of DLQI Score of ≥4 Points From Baseline at Week 16
NCT04872101,Delgocitinib,DELTA 2,secondary,24,count,,,,baseline,,,,,,,0,,,,,,,,,,,,Number of Treatment-emergent AEs From Baseline up to End of Trial
NCT04973228,Roflumilast,,primary,1,absolute_value,IGA,,,,8w,,,,,,0,,,,,,,,,,,,Achievement of Success on the Investigator Global Assessment (IGA) at Week 8 (Time frame: Week 8)
NCT04973228,Roflumilast,,secondary,1,absolute_value,Pruritus NRS,,worst_daily,,8w,,,,,,0,,,,,,,,,,,,Achievement of Success in the Worst Itch Numeric Rating Scale (WI-NRS) at Week 8
NCT04973228,Roflumilast,,secondary,2,absolute_value,Pruritus NRS,,,,4w,,,,,,0,,,,,,,,,,,,Achievement of Success in the WI-NRS at Week 4
NCT04973228,Roflumilast,,secondary,3,absolute_value,Pruritus NRS,,,,2w,,,,,,0,,,,,,,,,,,,Achievement of Success in the WI-NRS at Week 2
NCT04973228,Roflumilast,,secondary,4,absolute_value,IGA,,,,2w,,,,,,0,,,,,,,,,,,,Achievement of Success on the IGA at Week 2
NCT04973228,Roflumilast,,secondary,5,absolute_value,IGA,,,,4w,,,,,,0,,,,,,,,,,,,Achievement of Success on the IGA at Week 4
NCT04973228,Roflumilast,,secondary,6,absolute_value,,,,,8w,,,,,,0,,,,,,,,,,,,Achievement of Overall Assessment of Scaling Score of 0 at Week 8
NCT04973228,Roflumilast,,secondary,7,absolute_value,,,,,8w,,,,,,0,,,,,,,,,,,,Achievement of Overall Assessment of Erythema Score of 0 at Week 8
NCT05014568,Tapinarof,,primary,1,other,IGA,,,baseline,8w,,,,,,0,,,,,,,,,,,,Percent of Subjects Who Have a Validated Investigator Global Assessment for Atopic Dermatitis (vIGA-AD) Score of Clear or Almost Clear (0 or 1) With a Minimum 2-grade Improvement From Baseline to Week 8. Analyses Were Done Using Multiple Imputation. (Time frame: Baseline to Week 8)
NCT05014568,Tapinarof,,secondary,1,other,EASI,,,baseline,8w,,,,,,0,,,,,,,,,,,,Percent of Subjects With ≥ 75% Improvement in Eczema Area and Severity Index (EASI) From Baseline to Week 8. Analyses Were Done Using Multiple Imputation.
NCT05014568,Tapinarof,,secondary,2,other,BSA,,,baseline,8w,,,,,,0,,,,,,,,,,,,Mean Change in in Percent of Total Body Surface Area (%BSA) Affected From Baseline to Week 8.
NCT05014568,Tapinarof,,secondary,3,other,EASI,,,baseline,8w,,,,,,0,,,,,,,,,,,,Percent of Subjects With ≥ 90% Improvement in Eczema Area and Severity Index (EASI) From Baseline to Week 8. Analyses Were Done Using Multiple Imputation.
NCT05014568,Tapinarof,,secondary,4,other,Pruritus NRS,,peak_daily,baseline,8w,,,,,,0,,,,,,,,,,,,Percent of Subjects ≥ 12 Years Old With a Baseline Peak Pruritis-Numeric Rating Scale (PP-NRS) Score ≥ 4 Who Achieve ≥ 4-point Reduction in the Average Weekly PP-NRS From Baseline to Week 8.
NCT05030311,Remibrutinib,REMIX-1,primary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Weekly Urticaria Score (UAS7) at Week 12 (Scenario 1 With UAS7 as Primary Efficacy Endpoint) (Time frame: Baseline, Week 12)"
NCT05030311,Remibrutinib,REMIX-1,secondary,1,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Patients Who Achieved Disease Activity Control (UAS7 ≤6)
NCT05030311,Remibrutinib,REMIX-1,secondary,2,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Patients Who Achieved Complete Absence of Hives and Itch (UAS7 = 0)
NCT05030311,Remibrutinib,REMIX-1,secondary,3,count,,,,,2w,,,,,,0,,,,,,,,,,,,Number of Patients With Early Onset of Disease Control (UAS7 ≤ 6 at Week 2)
NCT05030311,Remibrutinib,REMIX-1,secondary,4,other,,,,,,12w,,,,,0,,,,,,,,,,,,Cumulative Number of Weeks With Disease Activity Control (UAS7 <= 6) up to Week 12
NCT05030311,Remibrutinib,REMIX-1,secondary,5,count,DLQI,,,,,,,,,,0,,,,,,,,,,,,Number of Patients Who Achieved DLQI = 0 - 1
NCT05030311,Remibrutinib,REMIX-1,secondary,6,other,,,,,,,,,,,0,,,,,,,,,,,,Cumulative Number of Weeks Without Angioedema (AAS7 = 0)
NCT05030311,Remibrutinib,REMIX-1,secondary,7,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Adverse Events
NCT05032157,Remibrutinib,REMIX-2,primary,1,absolute_value,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"Mean Change From Baseline in Weekly Urticaria Activity Score (UAS7) at Week 12 (Scenario 1 With UAS7 as Primary Efficacy Endpoint) (Time frame: Baseline, Week 12)"
NCT05032157,Remibrutinib,REMIX-2,secondary,1,count,,,,,12w,,,,,,0,,,,,,,,,,,,Number of Participants Who Achieved Disease Activity Control (UAS7 =< 6) at Week 12
NCT05032157,Remibrutinib,REMIX-2,secondary,2,count,,,,,12w,,,,,,0,,,,,,,,,,,,Number of Participants Who Achieved Complete Absence of Hives and Itch (UAS7 = 0) at Week 12
NCT05032157,Remibrutinib,REMIX-2,secondary,3,count,,,,,2w,,,,,,0,,,,,,,,,,,,Number of Participants Who Achieved Early Onset of Disease Activity Control (UAS7 =< 6) at Week 2
NCT05032157,Remibrutinib,REMIX-2,secondary,4,count,DLQI,,,,12w,,,,,,0,,,,,,,,,,,,Number of Participants Who Achieved Dermatology Life Quality Index (DLQI) = 0-1 at Week 12
NCT05032157,Remibrutinib,REMIX-2,secondary,5,other,,,,,,12w,,,,,0,,,,,,,,,,,,Mean Cumulative Number of Weeks With Disease Activity Control (UAS7 =< 6) up to Week 12
NCT05032157,Remibrutinib,REMIX-2,secondary,6,other,,,,,,12w,,,,,0,,,,,,,,,,,,Mean Cumulative Number of Angioedema Occurrence-free Weeks (AAS7 = 0 Response) up to Week 12
NCT05032157,Remibrutinib,REMIX-2,secondary,7,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Participants With Treatment Emergent Adverse Events
NCT05032859,Tapinarof,,primary,1,other,IGA,,,baseline,8w,,,,,,0,,,,,,,,,,,,Percent of Subjects Who Have a Validated Investigator Global Assessment for Atopic Dermatitis (vIGA-AD) Score of Clear or Almost Clear (0 or 1) With a Minimum 2-grade Improvement From Baseline to Week 8. Analyses Were Done Using Multiple Imputation. (Time frame: Baseline to Week 8)
NCT05032859,Tapinarof,,secondary,1,other,EASI,,,baseline,8w,,,,,,0,,,,,,,,,,,,Percent of Subjects With ≥ 75% Improvement in Eczema Area and Severity Index (EASI) From Baseline to Week 8. Analyses Were Done Using Multiple Imputation.
NCT05032859,Tapinarof,,secondary,2,other,BSA,,,baseline,8w,,,,,,0,,,,,,,,,,,,Mean Change in in Percent of Total Body Surface Area (%BSA) Affected From Baseline to Week 8.
NCT05032859,Tapinarof,,secondary,3,other,EASI,,,baseline,8w,,,,,,0,,,,,,,,,,,,Percent of Subjects With ≥ 90% Improvement in Eczema Area and Severity Index (EASI) From Baseline to Week 8. Analyses Were Done Using Multiple Imputation.
NCT05032859,Tapinarof,,secondary,4,other,Pruritus NRS,,peak_daily,baseline,8w,,,,,,0,,,,,,,,,,,,Percent of Subjects ≥ 12 Years Old With a Baseline Peak Pruritis-Numeric Rating Scale (PP-NRS) Score ≥ 4 Who Achieve ≥ 4-point Reduction in the Average Weekly PP-NRS From Baseline to Week 8.
NCT05355818,Delgocitinib,DELTA TEEN,primary,1,count,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Number of Participants With IGA-CHE Treatment Success at Week 16 (Time frame: Week 16)
NCT05355818,Delgocitinib,DELTA TEEN,secondary,1,count,,,,,16w,,,,,,0,,,,,,,,,,,,Number of Participants With HECSI-90 at Week 16
NCT05355818,Delgocitinib,DELTA TEEN,secondary,2,count,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Number of Participants With Reduction of HESD Itch Score (Weekly Average) of ≥4 Points From Baseline at Week 16
NCT05355818,Delgocitinib,DELTA TEEN,secondary,3,count,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Number of Participants With Reduction of HESD Pain Score (Weekly Average) of ≥4 Points From Baseline at Week 16
NCT05355818,Delgocitinib,DELTA TEEN,secondary,4,count,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Number of Participants With Reduction of HESD Score (Weekly Average) of ≥4 Points From Baseline at Week 16
NCT05355818,Delgocitinib,DELTA TEEN,secondary,5,count,IGA,,,,2w,,,,,,0,,,,,,,,,,,,Number of Participants With IGA-CHE Treatment Success at Week 2
NCT05355818,Delgocitinib,DELTA TEEN,secondary,6,count,IGA,,,,4w,,,,,,0,,,,,,,,,,,,Number of Participants With IGA-CHE Treatment Success at Week 4
NCT05355818,Delgocitinib,DELTA TEEN,secondary,7,count,IGA,,,,8w,,,,,,0,,,,,,,,,,,,Number of Participants With IGA-CHE Treatment Success at Week 8
NCT05355818,Delgocitinib,DELTA TEEN,secondary,8,count,IGA,,,,12w,,,,,,0,,,,,,,,,,,,Number of Participants With IGA-CHE Treatment Success at Week 12
NCT05355818,Delgocitinib,DELTA TEEN,secondary,9,change_from_baseline,CDLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in CDLQI Score From Baseline to Week 16
NCT05355818,Delgocitinib,DELTA TEEN,secondary,10,count,,,,baseline,,18w,,,,,0,,,,,,,,,,,,Number of Treatment Emergent AEs From Baseline up to Week 18
NCT06095102,Icotrokinra,ICONIC-TOTAL,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of 0 or 1 and a Greater Than or Equal to (>=) 2-Grade Improvement From Baseline at Week 16 (Time frame: Week 16)
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,1,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved a Scalp Specific (ss)-IGA Score of 0 or 1 at Week 16 Among Participants With a Baseline Ss-IGA Score >=3
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,1,responder_rate,IGA,,,baseline,16w,,,,,,2,subgroup,IGA,,,absolute_score,>=,3,score,,,"[""baseline""]",Percentage of Participants Who Achieved a Scalp Specific (ss)-IGA Score of 0 or 1 at Week 16 Among Participants With a Baseline Ss-IGA Score >=3
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,2,responder_rate,IGA,,,baseline,16w,,,,,,1,subgroup,IGA,,,absolute_score,>=,3,score,,,"[""baseline""]",Percentage of Participants Who Achieved Psoriasis Scalp Severity Index (PSSI) 90 at Week 16 Among Participants With a Baseline Ss-IGA Score >=3
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,3,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,3,score,,,"[""baseline""]",Percentage of Participants Who Achieved Static Physician's Global Assessment of Genitalia (sPGA-G) Score of 0 or 1 at Week 16 Among Participants With a Baseline sPGA Score >=3
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,4,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,3,score,,,"[""baseline""]",Percentage of Participants Who Achieved Physician's Global Assessment of Hands and Feet (Hf-PGA) Score of 0 or 1 at Week 16 Among Participants With a Baseline Hf-PGA Score >=3
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,5,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved an IGA Score of 0 at Week 16
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,6,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Symptom and Signs Diary (PSSD) Symptom Score of 0 at Week 16 Among Participants With a Baseline PSSD Symptom Score >0
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,7,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants Who Achieved >=4-Point Improvement From Baseline in PSSD Itch Score at Week 16 Among Participants With a Baseline PSSD Itch Score >=4
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,8,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,3,score,,,"[""baseline""]",Percentage of Participants Who Achieved Genital Psoriasis Sexual Frequency Questionnaire (GenPs-SFQ) Item 2 Score of 0 or 1 at Week 16 Among Participants With a Baseline sPGA-G Score >=3 and a Baseline GenPs-SFQ Item 2 Score >=2
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,9,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants Who Achieved >=4-Point Improvement From Baseline in Scalp Itch Numeric Rating Scale (NRS) Score at Week 16 Among Participants With a Baseline Ss-IGA Score >=3 and a Baseline Scalp Itch NRS Score >=4
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,9,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,2,subgroup,IGA,,,absolute_score,>=,3,score,,,"[""baseline""]",Percentage of Participants Who Achieved >=4-Point Improvement From Baseline in Scalp Itch Numeric Rating Scale (NRS) Score at Week 16 Among Participants With a Baseline Ss-IGA Score >=3 and a Baseline Scalp Itch NRS Score >=4
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,10,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants Who Achieved >=4-Point Improvement From Baseline in Genital Psoriasis Symptoms Score (GPSS) Genital Itch NRS Score at Week 16 Among Participants With a Baseline sPGA-G Score >=3 and a Baseline GPSS Genital Itch NRS Score >=4
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,10,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,2,subgroup,Pruritus NRS,,,absolute_score,>=,3,score,,,"[""baseline""]",Percentage of Participants Who Achieved >=4-Point Improvement From Baseline in Genital Psoriasis Symptoms Score (GPSS) Genital Itch NRS Score at Week 16 Among Participants With a Baseline sPGA-G Score >=3 and a Baseline GPSS Genital Itch NRS Score >=4
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,11,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Area and Severity Index (PASI) 90 at Week 16
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,12,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 75 at Week 16
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,13,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in PASI Total Score at Week 16
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,14,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in PASI Total Score at Week 16
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,15,change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Body Surface Area (BSA) at Week 16
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,16,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Modified Nail Psoriasis Severity Index (mNAPSI) Score at Week 16 Among Participants With a Baseline mNAPSI Score >0
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,17,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Who Achieved Fingernail Physician's Global Assessment (fPGA) Score of 0 or 1 at Week 16 Among Participants With a Baseline f-PGA Score >=2
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,18,responder_rate,,,,baseline,8w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PSSD Symptoms Score of 0 at Week 8 Among Participants With a Baseline PSSD Symptom Score >0
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,19,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in PSSD Symptoms Score at Week 16
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,20,responder_rate,,,,baseline,4w,,,,,,1,subgroup,,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants Achieving >=4-Point Improvement From Baseline in PSSD Itch Score at Week 4 Among Participants With a Baseline Itch Score >=4
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,21,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in PSSD Sign Score at Week 16
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,22,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PSSD Sign Score of 0 at Week 16 Among Participants With a Baseline PSSD Sign Score >0
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,23,responder_rate,DLQI,,,baseline,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved Dermatological Life Quality Index (DLQI) Score of 0 or 1 at Week 16 Among Participants With a Baseline DLQI Score >1
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,24,responder_rate,CDLQI,,,baseline,16w,,,,,,1,responder,CDLQI,,,absolute_score,>,1,score,,,,Percentage of Participants Who Achieved Children's Dermatological Life Quality Index (CDLQI) Score of 0 or 1 at Week 16 Among Adolescent Participants With a Baseline CDLQI Score >1
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,24,responder_rate,CDLQI,,,baseline,16w,,,,,,2,responder,CDLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved Children's Dermatological Life Quality Index (CDLQI) Score of 0 or 1 at Week 16 Among Adolescent Participants With a Baseline CDLQI Score >1
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,25,change_from_baseline,PROMIS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Domain Scores of the Patient Reported Outcomes Measurement Information System-29 (PROMIS-29) Score at Week 16
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,26,change_from_baseline,PROMIS,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Domain Scores of the PROMIS-25 Pediatric Score at Week 16
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,27,change_from_baseline,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,3,score,,,"[""baseline""]",Change From Baseline in Palmoplantar Quality of Life Instrument (ppQLI) Hands Score at Week 16 Among Participants With a Baseline Hf-PGA Score >=3
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,28,change_from_baseline,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,3,score,,,"[""baseline""]",Change From Baseline in ppQLI Feet Score at Week 16 Among Participants With a Baseline Hf-PGA Score >=3
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,29,change_from_baseline,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,3,score,,,"[""baseline""]",Change From Baseline in Genital Psoriasis Symptoms Score (GPSS) Total Score at Week 16 Among Participants With a Baseline sPGA-G Score >=3
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,30,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Adverse Events (AEs)
NCT06095102,Icotrokinra,ICONIC-TOTAL,secondary,31,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Serious Adverse Events (SAEs)
NCT06095115,Icotrokinra,ICONIC-LEAD,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved an Investigator's Global Assessment (IGA) Score of 0 or 1 and Greater Than or Equal to (>=) 2-Grade Improvement From Baseline at Week 16 (Time frame: Week 16)
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,1,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved IGA Score of 0 at Week 16
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,2,responder_rate,,,,,4w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 75 Response at Week 4
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,3,responder_rate,,,,,8w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 90 Response at Week 8
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,4,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 75 Response at Week 16
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,5,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 100 Response at Week 16
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,6,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved Scalp Specific (ss)-IGA Score of 0 or 1 and >=2-Grade Improvement From Baseline at Week 16 Among Participants With a Baseline Ss-IGA Score >=2
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,6,responder_rate,IGA,,,baseline,16w,,,,,,2,subgroup,IGA,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Who Achieved Scalp Specific (ss)-IGA Score of 0 or 1 and >=2-Grade Improvement From Baseline at Week 16 Among Participants With a Baseline Ss-IGA Score >=2
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,7,responder_rate,,,,baseline,8w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Symptom and Signs Diary (PSSD) Symptom Score of 0 at Week 8 Among Participants With a Baseline PSSD Symptom Score >0
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,8,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Psoriasis Symptom and Signs Diary (PSSD) Symptom Score of 0 at Week 16 Among Participants With a Baseline PSSD Symptom Score >0
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,9,responder_rate,,,,baseline,4w,,,,,,1,subgroup,,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants Who Achieved >=4-Point Improvement From Baseline in PSSD Itch Score at Week 4 Among Participants With a Baseline PSSD Itch Score >=4
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,10,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,4,score,,,"[""baseline""]",Percentage of Participants Who Achieved >=4-Point Improvement From Baseline in PSSD Itch Score at Week 16 Among Participants With a Baseline PSSD Itch Score >=4
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,11,responder_rate,,,,,52w;24w;24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 75 Response at Week 52 Among Participants Randomized at Week 24 and Were PASI 75 Responders at Week 24
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,12,responder_rate,,,,,52w;24w;24w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved PASI 90 Response at Week 52 Among Participants Randomized at Week 24 and Were PASI 90 Responders at Week 24
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,13,time_to_event,,,,,24w;24w,,,,,,0,,,,,,,,,,,,Time to Loss of PASI 75 Among Participants Randomized at Week 24 and Were PASI 75 Responders at Week 24
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,14,time_to_event,,,,,24w;24w,,,,,,0,,,,,,,,,,,,Time to Loss of PASI 90 Among Participants Randomized at Week 24 and Were PASI 90 Responders at Week 24
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,15,change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Body Surface Area (BSA) at Week 16
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,16,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in PASI Total Score at Week 16
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,17,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in PASI Total Score at Week 16
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,18,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Who Achieved Static Physician's Global Assessment of Genitalia (sPGA-G) Score of 0 or 1 and a >=2-Grade Improvement in Genital Psoriasis From Baseline at Week 16 Among Participants With a Baseline sPGA-G Score >=2
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,19,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Achieving a Physician's Global Assessment of Hands and Feet (Hf-PGA) Score of 0 or 1 and at Least a 2-grade Improvement at Week 16 Among Participants With a Baseline Hf-PGA Score >=2
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,20,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Modified Nail Psoriasis Severity Index (mNAPSI) Score at Week 16 Among Participants With Baseline mNAPSI Score >0
NCT06095115,Icotrokinra,ICONIC-LEAD,secondary,21,responder_rate,,,,baseline,16w,,,,,,1,subgroup,,,,absolute_score,>=,2,score,,,"[""baseline""]",Percentage of Participants Who Achieved Fingernail Physician's Global Assessment (f-PGA) Score of 0 or 1 at Week 16 Among Participants With a Baseline f-PGA Score >=2
